"tl3_id","tl2_id","tl1_id","iso3","name_or","name_en","name_fr","continenta","reg_name_p"
"NZ013","NZ13","NZL220","NZL","Waikato Region","Waikato Region","Waikato","t","Waikato Region"
"NZ014","NZ14","NZL220","NZL","Bay of Plenty Region","Bay of Plenty Region","Bay of Plenty","t","Bay of Plenty Region"
"NZ015","NZ15","NZL220","NZL","Gisborne Region","Gisborne Region","Gisborne","t","Gisborne Region"
"NZ016","NZ16","NZL220","NZL","Hawke's Bay Region","Hawke's Bay Region","Hawke's Bay","t","Hawke's Bay Region"
"NZ017","NZ17","NZL220","NZL","Taranaki Region","Taranaki Region","Taranaki","t","Taranaki Region"
"NZ018","NZ18","NZL220","NZL","Manawatu-Wanganui Region","Manawatu-Wanganui Region","Manawatu-Wanganui","t","Manawatu-Wanganui Region"
"NZ019","NZ19","NZL220","NZL","Wellington Region","Wellington Region","Wellington","t","Wellington Region"
"NZ021","NZ21","NZL220","NZL","Tasman-Nelson-Marlborough","Tasman-Nelson-Marlborough","Tasman-Nelson-Marlborough","t","Tasman-Nelson-Marlborough"
"NZ022","NZ22","NZL220","NZL","West Coast Region","West Coast Region","West Coast","t","West Coast Region"
"NZ023","NZ23","NZL220","NZL","Canterbury Region","Canterbury Region","Canterbury","t","Canterbury Region"
"NZ024","NZ24","NZL220","NZL","Otago Region","Otago Region","Otago","t","Otago Region"
"NZ025","NZ25","NZL220","NZL","Southland Region","Southland Region","Southland","t","Southland Region"
"PL213","PL21","POL13","POL","Miasto Kraków","City of Krakow","Ville de Cracovie","t","City of Krakow"
"PL214","PL21","POL13","POL","Krakowski","Krakowski","Krakowski","t","Krakowski"
"PL217","PL21","POL13","POL","Tarnowski","Tarnowski","Tarnowski","t","Tarnowski"
"PL218","PL21","POL13","POL","Nowosadecki","Nowosadecki","Nowosadecki","t","Nowosadecki"
"PL219","PL21","POL13","POL","Nowotarski","Nowotarski","Nowotarski","t","Nowotarski"
"PL21A","PL21","POL13","POL","Oswiecimski","Oswiecimski","Oswiecimski","t","Oswiecimski"
"PL224","PL22","POL13","POL","Czestochowski","Czestochowski","Czestochowski","t","Czestochowski"
"PL225","PL22","POL13","POL","Bielski","Bielski","Bielski","t","Bielski"
"PL227","PL22","POL13","POL","Rybnicki","Rybnicki","Rybnicki","t","Rybnicki"
"PL228","PL22","POL13","POL","Bytomski","Bytomski","Bytomski","t","Bytomski"
"PL229","PL22","POL13","POL","Gliwicki","Gliwicki","Gliwicki","t","Gliwicki"
"PL22A","PL22","POL13","POL","Katowicki","Katowicki","Katowicki","t","Katowicki"
"PL22B","PL22","POL13","POL","Sosnowiecki","Sosnowiecki","Sosnowiecki","t","Sosnowiecki"
"PL22C","PL22","POL13","POL","Tyski","Tyski","Tyski","t","Tyski"
"PL411","PL41","POL13","POL","Pilski","Pilski","Pilski","t","Pilski"
"PL414","PL41","POL13","POL","Koninski","Koninski","Koninski","t","Koninski"
"PL415","PL41","POL13","POL","Miasto Poznan","City of Poznan","Ville de Poznan","t","City of Poznan"
"PL416","PL41","POL13","POL","Kaliski","Kaliski","Kaliski","t","Kaliski"
"PL417","PL41","POL13","POL","Leszczynski","Leszczynski","Leszczynski","t","Leszczynski"
"PL418","PL41","POL13","POL","Poznanski","Poznanski","Poznanski","t","Poznanski"
"PL424","PL42","POL13","POL","Miasto Szczecin","City of Szczecin","Ville de Szczecin","t","City of Szczecin"
"PL426","PL42","POL13","POL","Koszalinski","Koszalinski","Koszalinski","t","Koszalinski"
"PL427","PL42","POL13","POL","Szczecinecko-pyrzycki","Szczecinecko-pyrzycki","Szczecinecko-pyrzycki","t","Szczecinecko-pyrzycki"
"PL428","PL42","POL13","POL","Szczecinski","Szczecinski","Szczecinski","t","Szczecinski"
"PL431","PL43","POL13","POL","Gorzowski","Gorzowski","Gorzowski","t","Gorzowski"
"PL432","PL43","POL13","POL","Zielonogórski","Zielonogórski","Zielonogórski","t","Zielonogórski"
"PL514","PL51","POL13","POL","Miasto Wroclaw","City of Wroclaw","Vill de Wroclaw","t","City of Wroclaw"
"PL515","PL51","POL13","POL","Jeleniogórski","Jeleniogórski","Jeleniogórski","t","Jeleniogórski"
"PL516","PL51","POL13","POL","Legnicko-Glogowski","Legnicko-Glogowski","Legnicko-Glogowski","t","Legnicko-Glogowski"
"PL517","PL51","POL13","POL","Walbrzyski","Walbrzyski","Walbrzyski","t","Walbrzyski"
"PL518","PL51","POL13","POL","Wroclawski","Wroclawski","Wroclawski","t","Wroclawski"
"PL523","PL52","POL13","POL","Nyski","Nyski","Nyski","t","Nyski"
"PL524","PL52","POL13","POL","Opolski","Opolski","Opolski","t","Opolski"
"PL613","PL61","POL13","POL","Bydgosko-Torunski","Bydgosko-Torunski","Bydgosko-Torunski","t","Bydgosko-Torunski"
"PL616","PL61","POL13","POL","Grudziadzki","Grudziadzki","Grudziadzki","t","Grudziadzki"
"PL617","PL61","POL13","POL","Inowroclawski","Inowroclawski","Inowroclawski","t","Inowroclawski"
"PL618","PL61","POL13","POL","Swiecki","Swiecki","Swiecki","t","Swiecki"
"PL619","PL61","POL13","POL","Wloclawski","Wloclawski","Wloclawski","t","Wloclawski"
"PL621","PL62","POL13","POL","Elblaski","Elblaski","Elblaski","t","Elblaski"
"PL622","PL62","POL13","POL","Olsztynski","Olsztynski","Olsztynski","t","Olsztynski"
"PL623","PL62","POL13","POL","Elcki","Elcki","Elcki","t","Elcki"
"PL633","PL63","POL13","POL","Trojmiejski","Trojmiejski","Trojmiejski","t","Trojmiejski"
"PL634","PL63","POL13","POL","Gdanski","Gdanski","Gdanski","t","Gdanski"
"PL636","PL63","POL13","POL","Slupski","Slupski","Slupski","t","Slupski"
"PL637","PL63","POL13","POL","Chojnicki","Chojnicki","Chojnicki","t","Chojnicki"
"PL638","PL63","POL13","POL","Starogardzki","Starogardzki","Starogardzki","t","Starogardzki"
"PL711","PL71","POL13","POL","Miasto Lódz","City of Lódz","Ville de Lódz","t","City of Lódz"
"PL712","PL71","POL13","POL","Lódzki","Lódzki","Lódzki","t","Lódzki"
"PL713","PL71","POL13","POL","Piotrkowski","Piotrkowski","Piotrkowski","t","Piotrkowski"
"PL714","PL71","POL13","POL","Sieradzki","Sieradzki","Sieradzki","t","Sieradzki"
"PL715","PL71","POL13","POL","Skierniewicki","Skierniewicki","Skierniewicki","t","Skierniewicki"
"PL721","PL72","POL13","POL","Kielecki","Kielecki","Kielecki","t","Kielecki"
"PL722","PL72","POL13","POL","Sandomiersko-jedrzejowski","Sandomiersko-jedrzejowski","Sandomiersko-jedrzejowski","t","Sandomiersko-jedrzejowski"
"PL811","PL81","POL13","POL","Bialski","Bialski","Bialski","t","Bialski"
"PL812","PL81","POL13","POL","Chelmsko-zamojski","Chelmsko-zamojski","Chelmsko-zamojski","t","Chelmsko-zamojski"
"PL814","PL81","POL13","POL","Lubelski","Lubelski","Lubelski","t","Lubelski"
"PL815","PL81","POL13","POL","Pulawski","Pulawski","Pulawski","t","Pulawski"
"PL821","PL82","POL13","POL","Krosnienski","Krosnienski","Krosnienski","t","Krosnienski"
"PL822","PL82","POL13","POL","Przemyski","Przemyski","Przemyski","t","Przemyski"
"PL823","PL82","POL13","POL","Rzeszowski","Rzeszowski","Rzeszowski","t","Rzeszowski"
"PL824","PL82","POL13","POL","Tarnobrzeski","Tarnobrzeski","Tarnobrzeski","t","Tarnobrzeski"
"PL841","PL84","POL13","POL","Bialostocki","Bialostocki","Bialostocki","t","Bialostocki"
"PL842","PL84","POL13","POL","Lomzynski","Lomzynski","Lomzynski","t","Lomzynski"
"PL843","PL84","POL13","POL","Suwalski","Suwalski","Suwalski","t","Suwalski"
"PL911","PL91","POL13","POL","Miasto Warszawa","City of Warsaw","Ville de Varsovie","t","City of Warsaw"
"PL912","PL91","POL13","POL","Warszawski wschodni","Warsaw-East","Varsovie-Est","t","Warsaw-East"
"PL913","PL91","POL13","POL","Warszawski zachodni","Warszawski zachodni","Warszawski zachodni","t","Warszawski zachodni"
"PL921","PL92","POL13","POL","Radomski","Radomski","Radomski","t","Radomski"
"PL922","PL92","POL13","POL","Ciechanowski","Ciechanowski","Ciechanowski","t","Ciechanowski"
"PL923","PL92","POL13","POL","Plocki","Plocki","Plocki","t","Plocki"
"PL924","PL92","POL13","POL","Ostrolecki","Ostrolecki","Ostrolecki","t","Ostrolecki"
"PL925","PL92","POL13","POL","Siedlecki","Siedlecki","Siedlecki","t","Siedlecki"
"PL926","PL92","POL13","POL","Zyrardowski","Zyrardowski","Zyrardowski","t","Zyrardowski"
"PT111","PT11","PRT69","PRT","Alto Minho","Alto Minho","Alto Minho","t","Alto Minho"
"PT112","PT11","PRT69","PRT","Cávado","Cávado","Cávado","t","Cávado"
"PT119","PT11","PRT69","PRT","Ave","Ave","Ave","t","Ave"
"PT11A","PT11","PRT69","PRT","Área Metropolitana do Porto","Metropolitan area of Porto","Région métropolitaine de Porto","t","Metropolitan area of Porto"
"PT11B","PT11","PRT69","PRT","Alto Tâmega","Alto Tâmega","Alto Tamega","t","Alto Tâmega"
"PT11C","PT11","PRT69","PRT","Tâmega e Sousa","Tâmega e Sousa","Tâmega et Sousa","t","Tâmega e Sousa"
"PT11D","PT11","PRT69","PRT","Douro","Douro","Douro","t","Douro"
"PT11E","PT11","PRT69","PRT","Terras de Trás-os-Montes","Terras de Trás-os-Montes","Terras de Trás-os-Montes","t","Terras de Trás-os-Montes"
"PT150","PT15","PRT69","PRT","Algarve","Algarve","Algarve","t","Algarve"
"PT16B","PT16","PRT69","PRT","Oeste","Oeste","Ouest","t","Oeste"
"PT16D","PT16","PRT69","PRT","Região de Aveiro","Região de Aveiro","Région d'Aveiro","t","Região de Aveiro"
"PT16E","PT16","PRT69","PRT","Região de Coimbra","Região de Coimbra","Région de Coimbra","t","Região de Coimbra"
"PT16F","PT16","PRT69","PRT","Região de Leiria","Região de Leiria","Région de Leiria","t","Região de Leiria"
"PT16G","PT16","PRT69","PRT","Viseu Dão Lafões","Viseu Dão Lafões","Viseu Dão Lafões","t","Viseu Dão Lafões"
"PT16H","PT16","PRT69","PRT","Beira Baixa","Beira Baixa","Beira Baixa","t","Beira Baixa"
"PT16I","PT16","PRT69","PRT","Médio Tejo","Médio Tejo","Médio Tejo","t","Médio Tejo"
"PT16J","PT16","PRT69","PRT","Beiras e Serra da Estrela","Beiras e Serra da Estrela","Frontières et Serra da Estrela","t","Beiras e Serra da Estrela"
"PT170","PT17","PRT69","PRT","Área Metropolitana de Lisboa","Metropolitan area of Lisbon","Région métropolitaine de Lisbonne","t","Metropolitan area of Lisbon"
"PT181","PT18","PRT69","PRT","Alentejo Litoral","Alentejo Litoral","Alentejo Litoral","t","Alentejo Litoral"
"PT184","PT18","PRT69","PRT","Baixo Alentejo","Baixo Alentejo","Alentejo Méridional","t","Baixo Alentejo"
"PT185","PT18","PRT69","PRT","Lezíria do Tejo","Lezíria do Tejo","Lezíria do Tejo","t","Lezíria do Tejo"
"PT186","PT18","PRT69","PRT","Alto Alentejo","Alto Alentejo","Alentejo septentrional","t","Alto Alentejo"
"PT187","PT18","PRT69","PRT","Alentejo Central","Alentejo Central","Alentejo Central","t","Alentejo Central"
"PT200","PT20","PRT69","PRT","Região Autónoma dos Açores","Autonomous Region of the Azores","Açores","t","Azores"
"PT300","PT30","PRT69","PRT","Região Autónoma da Madeira","Autonomous Region of Madeira","Madère","t","Madeira"
"RO111","RO11","ROU35","ROU","Bihor","Bihor","Bihor","t","Bihor"
"RO112","RO11","ROU35","ROU","Bistrita-Nasaud","Bistrita-Nasaud","Bistrita-Nasaud","t","Bistrita-Nasaud"
"RO113","RO11","ROU35","ROU","Cluj","Cluj","Cluj","t","Cluj"
"RO114","RO11","ROU35","ROU","Maramures","Maramures","Maramures","t","Maramures"
"RO115","RO11","ROU35","ROU","Satu Mare","Satu Mare","Satu Mare","t","Satu Mare"
"RO116","RO11","ROU35","ROU","Salaj","Salaj","Salaj","t","Salaj"
"RO121","RO12","ROU35","ROU","Alba","Alba","Alba","t","Alba"
"RO122","RO12","ROU35","ROU","Brasov","Brasov","Brasov","t","Brasov"
"RO123","RO12","ROU35","ROU","Covasna","Covasna","Covasna","t","Covasna"
"RO124","RO12","ROU35","ROU","Harghita","Harghita","Harghita","t","Harghita"
"RO125","RO12","ROU35","ROU","Mures","Mures","Mures","t","Mures"
"RO126","RO12","ROU35","ROU","Sibiu","Sibiu","Sibiu","t","Sibiu"
"RO211","RO21","ROU35","ROU","Bacau","Bacau","Bacau","t","Bacau"
"RO212","RO21","ROU35","ROU","Botosani","Botosani","Botosani","t","Botosani"
"RO213","RO21","ROU35","ROU","Iasi","Iasi","Iasi","t","Iasi"
"RO214","RO21","ROU35","ROU","Neamt","Neamt","Neamt","t","Neamt"
"RO215","RO21","ROU35","ROU","Suceava","Suceava","Suceava","t","Suceava"
"RO216","RO21","ROU35","ROU","Vaslui","Vaslui","Vaslui","t","Vaslui"
"RO221","RO22","ROU35","ROU","Braila","Braila","Braila","t","Braila"
"RO222","RO22","ROU35","ROU","Buzau","Buzau","Buzau","t","Buzau"
"RO223","RO22","ROU35","ROU","Constanta","Constanta","Constanta","t","Constanta"
"RO224","RO22","ROU35","ROU","Galati","Galati","Galati","t","Galati"
"RO225","RO22","ROU35","ROU","Tulcea","Tulcea","Tulcea","t","Tulcea"
"RO226","RO22","ROU35","ROU","Vrancea","Vrancea","Vrancea","t","Vrancea"
"RO311","RO31","ROU35","ROU","Arges","Arges","Arges","t","Arges"
"RO312","RO31","ROU35","ROU","Calarasi","Calarasi","Calarasi","t","Calarasi"
"RO313","RO31","ROU35","ROU","Dâmbovita","Dâmbovita","Dâmbovita","t","Dâmbovita"
"RO314","RO31","ROU35","ROU","Giurgiu","Giurgiu","Giurgiu","t","Giurgiu"
"RO315","RO31","ROU35","ROU","Ialomita","Ialomita","Ialomita","t","Ialomita"
"RO316","RO31","ROU35","ROU","Prahova","Prahova","Prahova","t","Prahova"
"RO317","RO31","ROU35","ROU","Teleorman","Teleorman","Teleorman","t","Teleorman"
"RO321","RO32","ROU35","ROU","Bucuresti","Bucuresti","Bucarest","t","Bucharest"
"RO322","RO32","ROU35","ROU","Ilfov","Ilfov","Ilfov","t","Ilfov"
"RO411","RO41","ROU35","ROU","Dolj","Dolj","Dolj","t","Dolj"
"RO412","RO41","ROU35","ROU","Gorj","Gorj","Gorj","t","Gorj"
"RO413","RO41","ROU35","ROU","Mehedinti","Mehedinti","Mehedinti","t","Mehedinti"
"RO414","RO41","ROU35","ROU","Olt","Olt","Olt","t","Olt"
"RO415","RO41","ROU35","ROU","Vâlcea","Vâlcea","Vâlcea","t","Vâlcea"
"RO421","RO42","ROU35","ROU","Arad","Arad","Arad","t","Arad"
"RO422","RO42","ROU35","ROU","Caras-Severin","Caras-Severin","Caras-Severin","t","Caras-Severin"
"RO423","RO42","ROU35","ROU","Hunedoara","Hunedoara","Hunedoara","t","Hunedoara"
"RO424","RO42","ROU35","ROU","Timis","Timis","Timis","t","Timis"
"RS110","RS11","SRB233","SRB","?????????? ??????","Belgrade area","Belgrade","t","Belgrade"
"RS121","RS12","SRB233","SRB","???????????? ??????","West Backa oblast","West Backa","t","West Backa"
"RS122","RS12","SRB233","SRB","????????????? ??????","South Banat area","South Banat","t","South Banat"
"RS123","RS12","SRB233","SRB","?????????? ??????","South Backa oblast","South Backa","t","South Backa"
"RS124","RS12","SRB233","SRB","??????????????? ??????","North Banat area","North Banat","t","North Banat"
"RS125","RS12","SRB233","SRB","???????????? ??????","North Backa oblast","North Backa","t","North Backa"
"RS126","RS12","SRB233","SRB","?????????????? ??????","Central Banat area","Central Banat","t","Central Banat"
"RS127","RS12","SRB233","SRB","??????? ??????","Srem region","Srem","t","Srem"
"RS211","RS21","SRB233","SRB","??????????? ??????","Zlatibor area","Zlatibor","t","Zlatibor"
"RS212","RS21","SRB233","SRB","?????????? ??????","Kolubarska oblast","Kolubarska","t","Kolubarska"
"RS213","RS21","SRB233","SRB","????????? ??????","Macvan region","Macvan","t","Macva"
"RS214","RS21","SRB233","SRB","????????? ??????","Moravian Region","Moravian","t","Moravia"
"RS215","RS21","SRB233","SRB","?????????? ??????","Pomoravlje Region","Pomoravlje","t","Pomoravlje"
"RS216","RS21","SRB233","SRB","???????? ??????","Rasinska oblast","Rasinska","t","Rasinska"
"RS217","RS21","SRB233","SRB","????? ??????","Raska Region","Raska","t","Raska"
"RS218","RS21","SRB233","SRB","?????????? ??????","Sumadia region","Sumadia","t","Sumadia"
"RS221","RS22","SRB233","SRB","?????? ??????","Bor area","Bor","t","Bor"
"RS222","RS22","SRB233","SRB","??????????? ??????","Branicevskaya oblast","Branicevskaya","t","Branicevskaya"
"RS223","RS22","SRB233","SRB","?????????? ??????","Zajecar area","Zajecar","t","Zajecar"
"RS224","RS22","SRB233","SRB","?????????? ??????","Jablanica area","Jablanica","t","Jablanica"
"RS225","RS22","SRB233","SRB","???????? ??????","Nišava region","Nišava","t","Nišava"
"RS226","RS22","SRB233","SRB","???????? ??????","Pirot Oblast","Pirot","t","Pirot"
"RS227","RS22","SRB233","SRB","?????????? ??????","Danube Region","Danube","t","Danube"
"RS228","RS22","SRB233","SRB","??????? ??????","Pcinja Region","Pcinja","t","Pcinja"
"RS229","RS22","SRB233","SRB","???????? ??????","Toplica oblast","Toplica","t","Toplica"
"SE110","SE11","SWE9","SWE","Stockholms län","Stockholm County","Comté de Stockholm","t","Stockholm"
"SE121","SE12","SWE9","SWE","Uppsala län","Uppsala County","Comté d'Uppsala","t","Uppsala"
"SE122","SE12","SWE9","SWE","Södermanlands län","Södermanland County","Södermanland","t","Södermanland"
"SE123","SE12","SWE9","SWE","Östergötlands län","Östergötland County","Comté d'Östergötland","t","Östergötland"
"SE124","SE12","SWE9","SWE","Örebro län","Örebro County","Örebro","t","Örebro"
"SE125","SE12","SWE9","SWE","Västmanlands län","Västmanland County","Västmanland","t","Västmanland"
"SE211","SE21","SWE9","SWE","Jönköpings län","Jönköping County","Comté de Jönköping","t","Jönköping"
"SE212","SE21","SWE9","SWE","Kronobergs län","Kronoberg County","Kronoberg","t","Kronoberg"
"SE213","SE21","SWE9","SWE","Kalmar län","Kalmar County","Comté de Kalmar","t","Kalmar"
"SE214","SE21","SWE9","SWE","Gotlands län","Gotland County","Comté de Gotland","t","Gotland"
"SE221","SE22","SWE9","SWE","Blekinge län","Blekinge County","Comté de Blekinge","t","Blekinge"
"SE224","SE22","SWE9","SWE","Skåne län","Skåne County","Comté de Scanie","t","Skåne"
"SE231","SE23","SWE9","SWE","Hallands län","Halland County","Comté d'Halland","t","Halland"
"SE232","SE23","SWE9","SWE","Västra Götalands län","Västra Götaland County","Västra Götaland","t","Västra Götaland"
"SE311","SE31","SWE9","SWE","Värmlands län","Värmlands County","Comté de Värmland","t","Värmlands"
"SE312","SE31","SWE9","SWE","Dalarnas län","Dalarna County","Comté de Dalécarlie","t","Dalarna"
"SE313","SE31","SWE9","SWE","Gävleborgs län","Gävleborg County","Gävleborg","t","Gävleborg"
"SE321","SE32","SWE9","SWE","Västernorrlands län","Västernorrland County","Västernorrland","t","Västernorrland"
"SE322","SE32","SWE9","SWE","Jämtlands län","Jämtland County","Jämtland","t","Jämtland"
"SE331","SE33","SWE9","SWE","Västerbottens län","Västerbottens County","Västerbotten","t","Västerbottens"
"SE332","SE33","SWE9","SWE","Norrbottens län","Norrbottens County","le Comté de Norrbotten","t","Norrbottens"
"SI031","SI03","SVN29","SVN","Pomurska","Mura","Mura","t","Mura"
"SI032","SI03","SVN29","SVN","Podravska","Drava","Drave","t","Drava"
"SI033","SI03","SVN29","SVN","Koroska","Carinthia","Carinthie","t","Carinthia"
"SI034","SI03","SVN29","SVN","Savinjska","Savinja","Savinja","t","Savinja"
"SI035","SI03","SVN29","SVN","Zasavska","Central Sava","Sava centrale","t","Central Sava"
"SI036","SI03","SVN29","SVN","Posavska","Lower Sava","Basse Sava","t","Lower Sava"
"SI037","SI03","SVN29","SVN","Jugovzhodna Slovenija","Southeast Slovenia","Slovénie du Sud-Est","t","Southeast Slovenia"
"SI038","SI03","SVN29","SVN","Primorsko-notranjska","Littoral–Inner Carniola","Karst intérieur","t","Littoral–Inner Carniola"
"SI041","SI04","SVN29","SVN","Osrednjeslovenska","Central Slovenia","Slovénie centrale","t","Central Slovenia"
"SI042","SI04","SVN29","SVN","Gorenjska","Upper Carniola","Haute-Carniole","t","Upper Carniola"
"SI043","SI04","SVN29","SVN","Goriska","Goriska","Goriska","t","Goriska"
"SI044","SI04","SVN29","SVN","Obalno-Kraska","Coastal-Karst","Karst côtier","t","Coastal-Karst"
"SK010","SK01","SVK21","SVK","Bratislavský kraj","Bratislava Region","région de Bratislava","t","Bratislava"
"SK021","SK02","SVK21","SVK","Trnavský kraj","Trnava Region","Région de Trnava","t","Trnava"
"SK022","SK02","SVK21","SVK","Trenciansky kraj","Trencín Region","Région Trencín","t","Trencín"
"SK023","SK02","SVK21","SVK","Nitriansky kraj","Nitra Region","Région de Nitra","t","Nitra"
"SK031","SK03","SVK21","SVK","Zilinský kraj","Žilina Region","Région de Žilina","t","Žilina"
"SK032","SK03","SVK21","SVK","Banskobystrický kraj","Banská Bystrica Region","Région de Banská Bystrica","t","Banská Bystrica"
"SK041","SK04","SVK21","SVK","Presovský kraj","Prešov Region","Région de Prešov","t","Prešov"
"SK042","SK04","SVK21","SVK","Kosický kraj","Košice Region","Région de Košice","t","Košice"
"TR100","TR10","TUR55","TUR","Istanbul","Istanbul","Istanbul","t","Istanbul"
"TR211","TR21","TUR55","TUR","Tekirdag","Tekirdag","Tekirdag","t","Tekirdag"
"TR212","TR21","TUR55","TUR","Edirne","Edirne","Edirne","t","Edirne"
"TR213","TR21","TUR55","TUR","Kirklareli","Kirklareli","Kirklareli","t","Kirklareli"
"TR221","TR22","TUR55","TUR","Balikesir","Balikesir","Balikesir","t","Balikesir"
"TR222","TR22","TUR55","TUR","Çanakkale","Çanakkale","Çanakkale","t","Çanakkale"
"TR310","TR31","TUR55","TUR","Izmir","Izmir","Izmir","t","Izmir"
"TR321","TR32","TUR55","TUR","Aydin","Aydin","Aydin","t","Aydin"
"TR322","TR32","TUR55","TUR","Denizli","Denizli","Denizli","t","Denizli"
"TR323","TR32","TUR55","TUR","Mugla","Mugla","Mugla","t","Mugla"
"TR331","TR33","TUR55","TUR","Manisa","Manisa","Manisa","t","Manisa"
"TR332","TR33","TUR55","TUR","Afyon","Afyon","Afyon","t","Afyon"
"TR333","TR33","TUR55","TUR","Kütahya","Kütahya","Kütahya","t","Kütahya"
"TR334","TR33","TUR55","TUR","Usak","Usak","Usak","t","Usak"
"TR411","TR41","TUR55","TUR","Bursa","Bursa","Bursa","t","Bursa"
"TR412","TR41","TUR55","TUR","Eskisehir","Eskisehir","Eskisehir","t","Eskisehir"
"TR413","TR41","TUR55","TUR","Bilecik","Bilecik","Bilecik","t","Bilecik"
"TR421","TR42","TUR55","TUR","Kocaeli","Kocaeli","Kocaeli","t","Kocaeli"
"TR422","TR42","TUR55","TUR","Sakarya","Sakarya","Sakarya","t","Sakarya"
"TR423","TR42","TUR55","TUR","Düzce","Düzce","Düzce","t","Düzce"
"TR424","TR42","TUR55","TUR","Bolu","Bolu","Bolu","t","Bolu"
"TR425","TR42","TUR55","TUR","Yalova","Yalova","Yalova","t","Yalova"
"TR510","TR51","TUR55","TUR","Ankara","Ankara","Ankara","t","Ankara"
"TR521","TR52","TUR55","TUR","Konya","Konya","Konya","t","Konya"
"TR522","TR52","TUR55","TUR","Karaman","Karaman","Karaman","t","Karaman"
"TR611","TR61","TUR55","TUR","Antalya","Antalya","Antalya","t","Antalya"
"TR612","TR61","TUR55","TUR","Isparta","Isparta","Isparta","t","Isparta"
"TR613","TR61","TUR55","TUR","Burdur","Burdur","Burdur","t","Burdur"
"TR621","TR62","TUR55","TUR","Adana","Adana","Adana","t","Adana"
"TR622","TR62","TUR55","TUR","Içel","Içel","Içel","t","Içel"
"TR631","TR63","TUR55","TUR","Hatay","Hatay","Hatay","t","Hatay"
"TR632","TR63","TUR55","TUR","Kahramanmaras","Kahramanmaras","Kahramanmaras","t","Kahramanmaras"
"TR633","TR63","TUR55","TUR","Osmaniye","Osmaniye","Osmaniye","t","Osmaniye"
"TR711","TR71","TUR55","TUR","Kirikkale","Kirikkale","Kirikkale","t","Kirikkale"
"TR712","TR71","TUR55","TUR","Aksaray","Aksaray","Aksaray","t","Aksaray"
"TR713","TR71","TUR55","TUR","Nigde","Nigde","Nigde","t","Nigde"
"TR714","TR71","TUR55","TUR","Nevsehir","Nevsehir","Nevsehir","t","Nevsehir"
"TR715","TR71","TUR55","TUR","Kirsehir","Kirsehir","Kirsehir","t","Kirsehir"
"TR721","TR72","TUR55","TUR","Kayseri","Kayseri","Kayseri","t","Kayseri"
"TR722","TR72","TUR55","TUR","Sivas","Sivas","Sivas","t","Sivas"
"TR723","TR72","TUR55","TUR","Yozgat","Yozgat","Yozgat","t","Yozgat"
"TR811","TR81","TUR55","TUR","Zonguldak","Zonguldak","Zonguldak","t","Zonguldak"
"TR812","TR81","TUR55","TUR","Karabük","Karabük","Karabük","t","Karabük"
"TR813","TR81","TUR55","TUR","Bartin","Bartin","Bartin","t","Bartin"
"TR821","TR82","TUR55","TUR","Kastamonu","Kastamonu","Kastamonu","t","Kastamonu"
"TR822","TR82","TUR55","TUR","Çankiri","Çankiri","Çankiri","t","Çankiri"
"TR823","TR82","TUR55","TUR","Sinop","Sinop","Sinop","t","Sinop"
"TR831","TR83","TUR55","TUR","Samsun","Samsun","Samsun","t","Samsun"
"TR832","TR83","TUR55","TUR","Tokat","Tokat","Tokat","t","Tokat"
"TR833","TR83","TUR55","TUR","Çorum","Çorum","Çorum","t","Çorum"
"TR834","TR83","TUR55","TUR","Amasya","Amasya","Amasya","t","Amasya"
"TR901","TR90","TUR55","TUR","Trabzon","Trabzon","Trabzon","t","Trabzon"
"TR902","TR90","TUR55","TUR","Ordu","Ordu","Ordu","t","Ordu"
"TR903","TR90","TUR55","TUR","Giresun","Giresun","Giresun","t","Giresun"
"TR904","TR90","TUR55","TUR","Rize","Rize","Rize","t","Rize"
"TR905","TR90","TUR55","TUR","Artvin","Artvin","Artvin","t","Artvin"
"TR906","TR90","TUR55","TUR","Gümüshane","Gümüshane","Gümüshane","t","Gümüshane"
"TRA11","TRA1","TUR55","TUR","Erzurum","Erzurum","Erzurum","t","Erzurum"
"TRA12","TRA1","TUR55","TUR","Erzincan","Erzincan","Erzincan","t","Erzincan"
"TRA13","TRA1","TUR55","TUR","Bayburt","Bayburt","Bayburt","t","Bayburt"
"TRA21","TRA2","TUR55","TUR","Agri","Agri","Agri","t","Agri"
"TRA22","TRA2","TUR55","TUR","Kars","Kars","Kars","t","Kars"
"TRA23","TRA2","TUR55","TUR","Igdir","Igdir","Igdir","t","Igdir"
"TRA24","TRA2","TUR55","TUR","Ardahan","Ardahan","Ardahan","t","Ardahan"
"TRB11","TRB1","TUR55","TUR","Malatya","Malatya","Malatya","t","Malatya"
"TRB12","TRB1","TUR55","TUR","Elazig","Elazig","Elazig","t","Elazig"
"TRB13","TRB1","TUR55","TUR","Bingöl","Bingöl","Bingöl","t","Bingöl"
"TRB14","TRB1","TUR55","TUR","Tunceli","Tunceli","Tunceli","t","Tunceli"
"TRB21","TRB2","TUR55","TUR","Van","Van","Van","t","Van"
"TRB22","TRB2","TUR55","TUR","Mus","Mus","Mus","t","Mus"
"TRB23","TRB2","TUR55","TUR","Bitlis","Bitlis","Bitlis","t","Bitlis"
"TRB24","TRB2","TUR55","TUR","Hakkari","Hakkari","Hakkari","t","Hakkari"
"TRC11","TRC1","TUR55","TUR","Gaziantep","Gaziantep","Gaziantep","t","Gaziantep"
