orig,dest,month,flow,mu_hat,excess_pct
PE,PA,2020-04-01,30.0,28.01244910194041,0.07095241443640553
PE,PA,2020-05-01,9.0,22.255962453337304,-0.5956139834945471
PE,PA,2020-06-01,12.0,16.440796293544437,-0.27010834598614536
PE,PA,2020-07-01,24.0,12.644859931765994,0.8980044167755471
PE,PA,2020-08-01,9.0,15.058977580680525,-0.4023498639412089
PE,PA,2020-09-01,11.0,22.92713671677322,-0.5202191998117004
PE,PA,2020-10-01,27.0,32.58072791950248,-0.17128923372402352
PE,PA,2020-11-01,19.0,36.579718386708,-0.48058648786907987
PE,PA,2020-12-01,39.0,47.539818995396026,-0.17963507593966777
PE,PA,2021-01-01,25.0,44.75526820807503,-0.44140654271647645
PE,PA,2021-02-01,38.0,49.97840775397407,-0.23967165606674606
PE,PA,2021-03-01,65.0,59.5370526284672,0.09175710134029597
PE,PA,2021-04-01,34.0,36.49088693903538,-0.06826052058413527
PE,PA,2021-05-01,63.0,46.14749229228531,0.3651879413289811
PE,PA,2021-06-01,63.0,44.42227231013074,0.41820750546415686
PE,PA,2021-07-01,63.0,53.91179611922601,0.16857542383999624
PE,PA,2021-08-01,75.0,48.6771583010996,0.5407637302094886
PE,PA,2021-09-01,75.0,63.66059315212233,0.17812285884269416
PE,PA,2021-10-01,59.0,63.596486433635995,-0.07227579212937348
PE,PA,2021-11-01,44.0,63.53970150118417,-0.3075195671295373
PE,PA,2021-12-01,46.0,50.939848639291235,-0.09697415228440628
PE,PA,2022-01-01,56.0,78.37261212889217,-0.28546467345120524
PE,PA,2022-02-01,127.0,79.10481011246469,0.6054649498487119
PE,PA,2022-03-01,42.0,73.7978563209697,-0.43087777756945933
PE,PA,2022-04-01,90.0,80.65878794746529,0.11581146072538105
PE,PA,2022-05-01,72.0,87.29701243499426,-0.17522950681027236
PE,PA,2022-06-01,71.0,69.84275764652521,0.016569253455477786
PE,PA,2022-07-01,86.0,65.59259590835724,0.3111235926712671
PE,PA,2022-08-01,63.0,66.54298834707596,-0.05324360139337878
PE,PA,2022-09-01,49.0,64.94972979653036,-0.24557037953039187
PE,PA,2022-10-01,84.0,80.1950895039555,0.047445679275123546
PE,PA,2022-11-01,67.0,63.799382466168,0.05016690460176866
PE,PA,2022-12-01,60.0,93.1281813007176,-0.3557267074049725
PE,PY,2019-01-01,12.0,82.44997489853846,-0.854457202506526
PE,PY,2019-02-01,53.0,94.05969314021182,-0.4365280362865466
PE,PY,2019-03-01,63.0,103.86171002187443,-0.39342419851616633
PE,PY,2019-04-01,49.0,96.24350361001808,-0.4908747275187565
PE,PY,2019-05-01,47.0,96.14510822739481,-0.5111555765391692
PE,PY,2019-06-01,63.0,99.8414893729369,-0.36899979762244195
PE,PY,2019-07-01,49.0,96.38308178885981,-0.4916120226645052
PE,PY,2019-08-01,75.0,99.05505625931669,-0.24284531418913988
PE,PY,2019-09-01,61.0,80.63736725911797,-0.24352688990968385
PE,PY,2019-10-01,85.0,82.79603866907857,0.02661916398839179
PE,PY,2019-11-01,117.0,80.53894695393893,0.4527133073507098
PE,PY,2019-12-01,124.0,96.31329272845026,0.28746506829136037
PE,PY,2020-01-01,138.0,83.858322069331,0.645632736198879
PE,PY,2020-02-01,206.0,107.76110568900796,0.9116359161579461
PE,PY,2020-03-01,109.0,84.88921045393336,0.28402654963024765
PE,PY,2020-04-01,74.0,42.45651305805542,0.7429599057937643
PE,PY,2020-05-01,53.0,33.731808207167894,0.5712172817565612
PE,PY,2020-06-01,34.0,24.918166918627172,0.3644663393993019
PE,PY,2020-07-01,24.0,19.16493123670208,0.2522873003602773
PE,PY,2020-08-01,40.0,22.82384078480446,0.752553410144317
PE,PY,2020-09-01,66.0,34.74906017168191,0.8993319437682361
PE,PY,2020-10-01,129.0,49.38033426929064,1.6123759976291694
PE,PY,2020-11-01,106.0,55.44132488000412,0.911931221510739
PE,PY,2020-12-01,81.0,72.05278405363745,0.12417585335359244
PE,PY,2021-01-01,82.0,67.83243486415786,0.2088612205092489
PE,PY,2021-02-01,121.0,75.74878275389473,0.5973854047678226
PE,PY,2021-03-01,141.0,90.2361533316826,0.5625666076624947
PE,PY,2021-04-01,92.0,55.306689257665155,0.6634515866857712
PE,PY,2021-05-01,121.0,69.94253169274674,0.7299917099304554
PE,PY,2021-06-01,130.0,67.32773623399163,0.9308535719691573
PE,PY,2021-07-01,117.0,81.71034483952313,0.4318872381432826
PE,PY,2021-08-01,92.0,73.77656982146944,0.24700836895275974
PE,PY,2021-09-01,155.0,96.48591576590904,0.606452079244974
PE,PY,2021-10-01,119.0,96.38875368912598,0.23458386425246303
PE,PY,2021-11-01,83.0,96.30268873217165,-0.13813413630815527
PE,PY,2021-12-01,55.0,77.20597156853461,-0.2876198708130069
PE,PY,2022-01-01,96.0,118.78389562209809,-0.1918096346543753
PE,PY,2022-02-01,92.0,119.89363697807515,-0.23265318895260503
PE,PY,2022-03-01,55.0,111.85025768884704,-0.508271137353989
PE,PY,2022-04-01,81.0,122.24889267183967,-0.3374173112763209
PE,PY,2022-05-01,137.0,132.3099859954347,0.0354471657545723
PE,PY,2022-06-01,68.0,105.85579080355716,-0.35761662650849574
PE,PY,2022-07-01,37.0,99.4141174361658,-0.6278194591049119
PE,PY,2022-08-01,50.0,100.85456089178446,-0.504236600131061
PE,PY,2022-09-01,70.0,98.43977016035169,-0.28890528811704086
PE,PY,2022-10-01,56.0,121.54609732002189,-0.5392694522099205
PE,PY,2022-11-01,57.0,96.69626903786511,-0.41052534325104645
PE,PY,2022-12-01,40.0,141.14788146792156,-0.7166092782689711
PE,SR,2019-01-01,2.0,4.819039065632111,-0.5849795005266967
PE,SR,2019-02-01,0.0,5.49760429038147,-1.0
PE,SR,2019-03-01,6.0,6.070512921740614,-0.011615644781527958
PE,SR,2019-04-01,0.0,5.625243722399287,-1.0
PE,SR,2019-05-01,6.0,5.619492705575778,0.06771203636347357
PE,SR,2019-06-01,11.0,5.8355389222514455,0.8850015648179451
PE,SR,2019-07-01,3.0,5.633401792761053,-0.46746209300124597
PE,SR,2019-08-01,1.0,5.78957345165299,-0.8272757037542224
PE,SR,2019-09-01,15.0,4.713095709848437,2.182621555648902
PE,SR,2019-10-01,3.0,4.839265813202198,-0.38007125134238795
PE,SR,2019-11-01,0.0,4.707343236350507,-1.0
PE,SR,2019-12-01,0.0,5.6293227592758255,-1.0
PE,SR,2020-01-01,2.0,4.9013541911657885,-0.5919495057907048
PE,SR,2020-02-01,1.0,6.298424938395531,-0.8412301472541258
PE,SR,2020-03-01,0.0,4.9616075921379315,-1.0
PE,SR,2020-04-01,0.0,2.4814997854040053,-1.0
PE,SR,2020-05-01,1.0,1.9715579259398097,-0.4927869037764558
PE,SR,2020-06-01,0.0,1.4564179064041731,-1.0
PE,SR,2020-07-01,0.0,1.120152582623255,-1.0
PE,SR,2020-08-01,3.0,1.3340086580388983,1.2488609664724704
PE,SR,2020-09-01,0.0,2.0310143049455824,-1.0
PE,SR,2020-10-01,0.0,2.886183533840007,-1.0
PE,SR,2020-11-01,1.0,3.2404365286456547,-0.6913996027510678
PE,SR,2020-12-01,0.0,4.211343685299145,-1.0
PE,SR,2021-01-01,14.0,3.964672565753766,2.5311869436406567
PE,SR,2021-02-01,5.0,4.42736754879921,0.12933926196303702
PE,SR,2021-03-01,7.0,5.2741258996484675,0.32723414897368414
PE,SR,2021-04-01,0.0,3.2325673410021705,-1.0
PE,SR,2021-05-01,8.0,4.088003580247704,0.9569454485446555
PE,SR,2021-06-01,9.0,3.935173922265576,1.2870653693543685
PE,SR,2021-07-01,0.0,4.775809141633989,-1.0
PE,SR,2021-08-01,0.0,4.312095577172801,-1.0
PE,SR,2021-09-01,5.0,5.639412236709452,-0.11338277995483863
PE,SR,2021-10-01,2.0,5.633733304189561,-0.6449956197761993
PE,SR,2021-11-01,0.0,5.628702976524146,-1.0
PE,SR,2021-12-01,0.0,4.512537372469783,-1.0
PE,SR,2022-01-01,2.0,6.942685356487651,-0.7119270286199729
PE,SR,2022-02-01,1.0,7.00754755873553,-0.8572967230520738
PE,SR,2022-03-01,1.0,6.537427839934091,-0.8470346404603555
PE,SR,2022-04-01,0.0,7.145207627301601,-1.0
PE,SR,2022-05-01,0.0,7.733258767754206,-1.0
PE,SR,2022-06-01,0.0,6.187063026198265,-1.0
PE,SR,2022-07-01,0.0,5.810559872089346,-1.0
PE,SR,2022-08-01,0.0,5.894750962420212,-1.0
PE,SR,2022-09-01,0.0,5.753611187854833,-1.0
PE,SR,2022-10-01,12.0,7.1041306195799825,0.6891581310352478
PE,SR,2022-11-01,0.0,5.6517069722310485,-1.0
PE,SR,2022-12-01,6.0,8.249816396695863,-0.27271108695181845
PE,US,2019-01-01,1444.0,3612.803250338578,-0.6003103684473617
PE,US,2019-02-01,1653.0,4121.5193275799365,-0.5989343082929071
PE,US,2019-03-01,2368.0,4551.025321893736,-0.479677691836123
PE,US,2019-04-01,1715.0,4217.2098062386385,-0.5933330142923049
PE,US,2019-05-01,1632.0,4212.898305130278,-0.6126182305391459
PE,US,2019-06-01,1795.0,4374.866793702146,-0.5897017933016845
PE,US,2019-07-01,1890.0,4223.325860231579,-0.5524853959773862
PE,US,2019-08-01,2029.0,4340.40676975966,-0.5325322930246118
PE,US,2019-09-01,1544.0,3533.378183449895,-0.56302441464319
PE,US,2019-10-01,1490.0,3627.967115658977,-0.5893016798391352
PE,US,2019-11-01,1526.0,3529.065590281884,-0.5675909214602863
PE,US,2019-12-01,2070.0,4220.267834506332,-0.5095098033648523
PE,US,2020-01-01,1726.0,3674.5143817550033,-0.5302780665194631
PE,US,2020-02-01,2542.0,4721.8895260115905,-0.46165618954089854
PE,US,2020-03-01,2132.0,3719.68597715222,-0.4268333367129414
PE,US,2020-04-01,843.0,1860.364767399145,-0.5468630589158364
PE,US,2020-05-01,591.0,1478.0645655819842,-0.6001527850934609
PE,US,2020-06-01,422.0,1091.8673358830974,-0.6135061594651623
PE,US,2020-07-01,267.0,839.771339526508,-0.6820563081486637
PE,US,2020-08-01,321.0,1000.0978929832693,-0.6790314205717759
PE,US,2020-09-01,360.0,1522.6386386284835,-0.7635683274632582
PE,US,2020-10-01,470.0,2163.753626007001,-0.7827848816284413
PE,US,2020-11-01,823.0,2429.3348660935335,-0.6612241434942987
PE,US,2020-12-01,1326.0,3157.217849311191,-0.580009976096742
PE,US,2021-01-01,1487.0,2972.29006385002,-0.499712353755312
PE,US,2021-02-01,2096.0,3319.16957984802,-0.36851674806685447
PE,US,2021-03-01,2024.0,3953.9789849048507,-0.48811058234577187
PE,US,2021-04-01,1387.0,2423.4353856558946,-0.42767197004321483
PE,US,2021-05-01,2140.0,3064.7505490137382,-0.3017376240657924
PE,US,2021-06-01,1936.0,2950.1751165289343,-0.3437677685120519
PE,US,2021-07-01,2958.0,3580.3940484613586,-0.1738339523631
PE,US,2021-08-01,2724.0,3232.7509083882187,-0.15737398977079592
PE,US,2021-09-01,3787.0,4227.831852222309,-0.10426901249409694
PE,US,2021-10-01,3540.0,4223.574392262577,-0.16184736641903563
PE,US,2021-11-01,3293.0,4219.803187279103,-0.21963185156905363
PE,US,2021-12-01,2295.0,3383.020860486576,-0.3216122233222314
PE,US,2022-01-01,3956.0,5204.887505660136,-0.2399451485362583
PE,US,2022-02-01,5193.0,5253.514290360111,-0.01151882092928747
PE,US,2022-03-01,4854.0,4901.068496706572,-0.009603721461595756
PE,US,2022-04-01,5663.0,5356.717177156397,0.057177336923767266
PE,US,2022-05-01,6719.0,5797.575415211339,0.1589327466739081
PE,US,2022-06-01,8414.0,4638.402201490928,0.8139867209651368
PE,US,2022-07-01,11225.0,4356.140157045553,1.5768225069261972
PE,US,2022-08-01,11343.0,4419.257687460713,1.566720658128818
PE,US,2022-09-01,13345.0,4313.446086982444,2.093814025002862
PE,US,2022-10-01,16403.0,5325.922003058476,2.0798423241234807
PE,US,2022-11-01,9258.0,4237.049138044132,1.1850112421102565
PE,US,2022-12-01,18771.0,6184.835417757669,2.035003962450707
PE,UY,2019-01-01,98.0,104.59878338428527,-0.06308661698331626
PE,UY,2019-02-01,120.0,119.32725849913827,0.005637785610121857
PE,UY,2019-03-01,140.0,131.76242348003515,0.06251840473481438
PE,UY,2019-04-01,84.0,122.09771317258958,-0.31202642688923315
PE,UY,2019-05-01,97.0,121.97288551405249,-0.20474128662944002
PE,UY,2019-06-01,41.0,126.66223770881183,-0.6763044713116761
PE,UY,2019-07-01,107.0,122.27478669761861,-0.12492180203423815
PE,UY,2019-08-01,174.0,125.66454247604776,0.3846387896821827
PE,UY,2019-09-01,114.0,102.29924898091208,0.11437768249179571
PE,UY,2019-10-01,152.0,105.03781140602109,0.4470979351659158
PE,UY,2019-11-01,158.0,102.17438970479095,0.5463757645776414
PE,UY,2019-12-01,152.0,122.18624997190882,0.24400249647522118
PE,UY,2020-01-01,192.0,106.38545949702974,0.8047579143591573
PE,UY,2020-02-01,213.0,136.709326656392,0.5580502457989464
PE,UY,2020-03-01,120.0,107.6932788258663,0.11427566611685158
PE,UY,2020-04-01,50.0,53.86174608393166,-0.07169738013903194
PE,UY,2020-05-01,50.0,42.79329501511292,0.16840734003637617
PE,UY,2020-06-01,30.0,31.61201622028813,-0.05099378062616459
PE,UY,2020-07-01,17.0,24.313269876302392,-0.3007933492084697
PE,UY,2020-08-01,20.0,28.95508435490738,-0.30927502213923447
PE,UY,2020-09-01,20.0,44.08381472739152,-0.5463187538629006
PE,UY,2020-10-01,45.0,62.64553620584168,-0.2816726821183508
PE,UY,2020-11-01,79.0,70.33471069939809,0.123200752721317
PE,UY,2020-12-01,57.0,91.40856089690216,-0.3764260213626038
PE,UY,2021-01-01,60.0,86.05448539573129,-0.30276731393973005
PE,UY,2021-02-01,58.0,96.0974279088394,-0.3964458647632031
PE,UY,2021-03-01,53.0,114.47658859067927,-0.5370232407125095
PE,UY,2021-04-01,55.0,70.16390746611424,-0.21612119412587832
PE,UY,2021-05-01,64.0,88.73142448958839,-0.278722274908258
PE,UY,2021-06-01,126.0,85.41420790921818,0.4751644144955148
PE,UY,2021-07-01,64.0,103.6604640649325,-0.38259971554911565
PE,UY,2021-08-01,123.0,93.59541291659353,0.3141669678791847
PE,UY,2021-09-01,129.0,122.40524530483047,0.05387640602121549
PE,UY,2021-10-01,127.0,122.28198225914605,0.03858309829207131
PE,UY,2021-11-01,125.0,122.17279738916248,0.023141015604577687
PE,UY,2021-12-01,146.0,97.94606615718438,0.4906162720787419
PE,UY,2022-01-01,158.0,150.693204976799,0.04848788652631001
PE,UY,2022-02-01,171.0,152.10105981058484,0.12425252140222079
PE,UY,2022-03-01,191.0,141.89696103448526,0.3460471500413685
PE,UY,2022-04-01,124.0,155.08901560353496,-0.2004591716734473
PE,UY,2022-05-01,250.0,167.85285358479368,0.4893997609263659
PE,UY,2022-06-01,200.0,134.29218075395394,0.48928998603748886
PE,UY,2022-07-01,100.0,126.12005944018465,-0.2071047187586578
PE,UY,2022-08-01,84.0,127.94745396852718,-0.34348048832091244
PE,UY,2022-09-01,77.0,124.88397004453155,-0.383427673122955
PE,UY,2022-10-01,106.0,154.19742602016962,-0.31256958863804385
PE,UY,2022-11-01,57.0,122.67210646948921,-0.5353466925736949
PE,UY,2022-12-01,121.0,179.06490204493213,-0.3242673543604994
PE,VE,2019-01-01,601.0,4749.074614745246,-0.8734490298101498
PE,VE,2019-02-01,896.0,5417.788198390652,-0.8346188578826031
PE,VE,2019-03-01,1103.0,5982.379147063381,-0.8156251931070871
PE,VE,2019-04-01,1488.0,5543.574517650721,-0.7315811314049783
PE,VE,2019-05-01,1763.0,5537.906996048695,-0.6816486804025594
PE,VE,2019-06-01,1945.0,5750.81658014885,-0.661787161372193
PE,VE,2019-07-01,2523.0,5551.614146367709,-0.5455375799755933
PE,VE,2019-08-01,3121.0,5705.518451911892,-0.4529857319181629
PE,VE,2019-09-01,3072.0,4644.669380693221,-0.3385966258934233
PE,VE,2019-10-01,4433.0,4769.007703503338,-0.07045652353559949
PE,VE,2019-11-01,8582.0,4639.0004235652605,0.8499674965333123
PE,VE,2019-12-01,13829.0,5547.594333680258,1.4927922209528035
PE,VE,2020-01-01,8425.0,4830.194661243615,0.7442361210823006
PE,VE,2020-02-01,9581.0,6206.982259416302,0.5435842410319675
PE,VE,2020-03-01,5120.0,4889.573282813552,0.047126140433640405
PE,VE,2020-04-01,1341.0,2445.4725261315407,-0.45163971965724375
PE,VE,2020-05-01,1237.0,1942.934176308112,-0.36333406706011045
PE,VE,2020-06-01,960.0,1435.273135072049,-0.33113776288176033
PE,VE,2020-07-01,792.0,1103.889825819382,-0.28253709611634126
PE,VE,2020-08-01,1300.0,1314.64106587646,-0.011136930266740896
PE,VE,2020-09-01,1428.0,2001.5273473481045,-0.2865448469180256
PE,VE,2020-10-01,1740.0,2844.2809380416184,-0.38824608472113603
PE,VE,2020-11-01,2029.0,3193.390767183106,-0.3646252062694528
PE,VE,2020-12-01,3463.0,4150.20196297132,-0.16558277623658607
PE,VE,2021-01-01,4222.0,3907.112098774489,0.08059351594347122
PE,VE,2021-02-01,3424.0,4363.0895184268975,-0.21523498760701207
PE,VE,2021-03-01,3694.0,5197.554343068095,-0.28928112027791764
PE,VE,2021-04-01,3547.0,3185.6358270866726,0.1134354937374628
PE,VE,2021-05-01,4357.0,4028.6525515840535,0.08150304455688076
PE,VE,2021-06-01,4211.0,3878.0417266419477,0.08585732099545142
PE,VE,2021-07-01,4964.0,4706.472317511135,0.05471777270009532
PE,VE,2021-08-01,3253.0,4249.491104554978,-0.2344965738337118
PE,VE,2021-09-01,8509.0,5557.537328643249,0.5310738366335519
PE,VE,2021-10-01,7177.0,5551.940844800359,0.29270109329813593
PE,VE,2021-11-01,5845.0,5546.983549145708,0.05372585806572108
PE,VE,2021-12-01,5845.0,4447.0228175820885,0.3143624936869589
PE,VE,2022-01-01,8649.0,6841.889085274351,0.2641245556896055
PE,VE,2022-02-01,6369.0,6905.809595972985,-0.07773304324608334
PE,VE,2022-03-01,7488.0,6442.515235407722,0.16227897434318037
PE,VE,2022-04-01,8893.0,7041.471068766096,0.26294632373720084
PE,VE,2022-05-01,9999.0,7620.984682426576,0.31203517874231534
PE,VE,2022-06-01,5529.0,6097.237137398667,-0.09319584011474097
PE,VE,2022-07-01,6857.0,5726.200184346768,0.19747821928133155
PE,VE,2022-08-01,6101.0,5809.168959746313,0.050236280314083254
PE,VE,2022-09-01,6280.0,5670.078300511034,0.10756847915733272
PE,VE,2022-10-01,8867.0,7000.9904310365455,0.26653508347777854
PE,VE,2022-11-01,8271.0,5569.653565006024,0.48501157270650713
PE,VE,2022-12-01,10579.0,8130.042751732357,0.30122316979770086
PY,AR,2019-01-01,2215.0,1674.2658807654834,0.3229678902536615
PY,AR,2019-02-01,2400.0,1910.0179857388807,0.2565326703306264
PY,AR,2019-03-01,2197.0,2109.062102463603,0.041695262284442196
PY,AR,2019-04-01,1746.0,1954.3634129407012,-0.10661446666522473
PY,AR,2019-05-01,1648.0,1952.3653525149266,-0.1558956944830333
PY,AR,2019-06-01,1653.0,2027.4257129565344,-0.18468036119090184
PY,AR,2019-07-01,1721.0,1957.197749552952,-0.12068159674049415
PY,AR,2019-08-01,1625.0,2011.4560521863687,-0.1921275146759021
PY,AR,2019-09-01,1399.0,1637.458263423801,-0.14562707871723274
PY,AR,2019-10-01,1263.0,1681.293205689443,-0.24879253914424448
PY,AR,2019-11-01,1443.0,1635.4596969095185,-0.11767926612511703
PY,AR,2019-12-01,2046.0,1955.780581835945,0.04612962159556956
PY,AR,2020-01-01,3188.0,1702.8644051341348,0.8721396667803863
PY,AR,2020-02-01,3936.0,2188.2449661226938,0.7987017271535725
PY,AR,2020-03-01,2662.0,1723.7980834201624,0.5442643924503995
PY,AR,2020-04-01,1236.0,862.1408474271885,0.43364045873535234
PY,AR,2020-05-01,952.0,684.9731082063363,0.3898355841923454
PY,AR,2020-06-01,577.0,505.9993861055278,0.14031758900131316
PY,AR,2020-07-01,388.0,389.17162214194576,-0.003010553892643348
PY,AR,2020-08-01,358.0,463.4710676509761,-0.22756774912733646
PY,AR,2020-09-01,470.0,705.6298792778049,-0.3339284321675357
PY,AR,2020-10-01,594.0,1002.7390420628666,-0.407622546761514
PY,AR,2020-11-01,625.0,1125.8162145622537,-0.4448472211398944
PY,AR,2020-12-01,586.0,1463.1358966891196,-0.5994903813609935
PY,AR,2021-01-01,634.0,1377.435607980029,-0.5397244006710823
PY,AR,2021-02-01,748.0,1538.1884910265865,-0.5137136935013829
PY,AR,2021-03-01,1016.0,1832.375484900686,-0.44552849109140596
PY,AR,2021-04-01,862.0,1123.0822437017998,-0.23246938963369654
PY,AR,2021-05-01,979.0,1420.2841731805083,-0.31070132408243356
PY,AR,2021-06-01,991.0,1367.1869730035326,-0.27515400631495085
PY,AR,2021-07-01,968.0,1659.246623649615,-0.41660270016350887
PY,AR,2021-08-01,757.0,1498.1398575803362,-0.49470672169243274
PY,AR,2021-09-01,1016.0,1959.285942052329,-0.48144373509067695
PY,AR,2021-10-01,1006.0,1957.3129256837688,-0.4860300635635135
PY,AR,2021-11-01,996.0,1955.5652523687024,-0.49068434367322555
PY,AR,2021-12-01,945.0,1567.778815549874,-0.397236401827157
PY,AR,2022-01-01,2068.0,2412.0786436772155,-0.1426481862766578
PY,AR,2022-02-01,3746.0,2434.6135454897803,0.5386425525067894
PY,AR,2022-03-01,2962.0,2271.281106315817,0.3041098223216321
PY,AR,2022-04-01,4466.0,2482.440415702915,0.7990361306357602
PY,AR,2022-05-01,3813.0,2686.7454539472733,0.41918915109657023
PY,AR,2022-06-01,3388.0,2149.554794188131,0.5761403287603187
PY,AR,2022-07-01,2832.0,2018.747308226722,0.4028501677545979
PY,AR,2022-08-01,2158.0,2047.99759403799,0.05371217538645677
PY,AR,2022-09-01,2428.0,1998.9617788567016,0.21463052754749776
PY,AR,2022-10-01,2625.0,2468.1691405429515,0.06354137440619188
PY,AR,2022-11-01,1886.0,1963.557469200481,-0.0394984462726526
PY,AR,2022-12-01,2170.0,2866.2116923004746,-0.24290309545896877
PY,BO,2019-01-01,59.0,50.2177399019089,0.17488361912036718
PY,BO,2019-02-01,62.0,57.28886165436841,0.0822348046301659
PY,BO,2019-03-01,34.0,63.25896819331148,-0.46252680100471666
PY,BO,2019-04-01,27.0,58.61895334090621,-0.5393981219183843
PY,BO,2019-05-01,16.0,58.559023744345374,-0.7267714012813439
PY,BO,2019-06-01,59.0,60.81037563588414,-0.029770834614214117
PY,BO,2019-07-01,19.0,58.703966110039026,-0.6763421407612391
PY,BO,2019-08-01,60.0,60.331383451852275,-0.005492720917244296
PY,BO,2019-09-01,63.0,49.11373642473808,0.28273685909727597
PY,BO,2019-10-01,40.0,50.428516684313514,-0.20679800577115623
PY,BO,2019-11-01,40.0,49.053791648616205,-0.1845686407581015
PY,BO,2019-12-01,63.0,58.66145974314257,0.0739589549229483
PY,BO,2020-01-01,92.0,51.07552078057476,0.8012542719875662
PY,BO,2020-02-01,91.0,65.63396997624366,0.3864771555482263
PY,BO,2020-03-01,45.0,51.70340313990315,-0.12965110094909138
PY,BO,2020-04-01,36.0,25.858954263056045,0.39216766593814584
PY,BO,2020-05-01,52.0,20.545005296280074,1.5310287950821428
PY,BO,2020-06-01,22.0,15.176887884948897,0.44957254522632834
PY,BO,2020-07-01,22.0,11.672769255139382,0.8847284238325589
PY,BO,2020-08-01,22.0,13.901298350961747,0.5825859890618025
PY,BO,2020-09-01,24.0,21.16458213219221,0.13396994328061895
PY,BO,2020-10-01,43.0,30.076040479771116,0.42970947352333255
PY,BO,2020-11-01,45.0,33.76760315654905,0.3326382625197514
PY,BO,2020-12-01,55.0,43.88513123583877,0.2532718588541961
PY,BO,2021-01-01,55.0,41.31464654917485,0.33124701755674285
PY,BO,2021-02-01,45.0,46.13625019173557,-0.024628143531680163
PY,BO,2021-03-01,84.0,54.96006133823012,0.5283825737212151
PY,BO,2021-04-01,58.0,33.68560074633036,0.7218039374381174
PY,BO,2021-05-01,62.0,42.59984152753984,0.4554044751532326
PY,BO,2021-06-01,43.0,41.00725016039818,0.048595061405172536
PY,BO,2021-07-01,47.0,49.76725401670428,-0.05560391207791885
PY,BO,2021-08-01,44.0,44.935036047115254,-0.02080861905028519
PY,BO,2021-09-01,58.0,58.76659911773723,-0.013044809964268466
PY,BO,2021-10-01,44.0,58.707420689772576,-0.2505206414618511
PY,BO,2021-11-01,29.0,58.655001175657304,-0.5055835066279833
PY,BO,2021-12-01,43.0,47.023779011139176,-0.08556902689990116
PY,BO,2022-01-01,33.0,72.34761177582541,-0.543868841140838
PY,BO,2022-02-01,52.0,73.02352105101237,-0.2879006756785375
PY,BO,2022-03-01,56.0,68.12454649612724,-0.17797617921488104
PY,BO,2022-04-01,59.0,74.4580347422233,-0.20760734279033335
PY,BO,2022-05-01,91.0,80.58593676129453,0.12922928810213133
PY,BO,2022-06-01,63.0,64.47350137129203,-0.02285437179542002
PY,BO,2022-07-01,70.0,60.550076554064496,0.15606790253184522
PY,BO,2022-08-01,54.0,61.42740629111628,-0.12091355861447857
PY,BO,2022-09-01,75.0,59.95663164239312,0.2509041609830908
PY,BO,2022-10-01,52.0,74.02998374250764,-0.29758190707069054
PY,BO,2022-11-01,46.0,58.89471881591311,-0.21894524798085985
PY,BO,2022-12-01,53.0,85.96882664893563,-0.3834974598823819
PY,BR,2019-01-01,1274.0,1253.2050047858809,0.016593450500680135
PY,BR,2019-02-01,1134.0,1429.6678481345061,-0.20680876926784542
PY,BR,2019-03-01,1316.0,1578.654389709707,-0.1663786522381289
PY,BR,2019-04-01,1025.0,1462.8608504808722,-0.2993181821339592
PY,BR,2019-05-01,961.0,1461.3652819727806,-0.34239576384167886
PY,BR,2019-06-01,1126.0,1517.5487235916514,-0.2580139388638246
PY,BR,2019-07-01,997.0,1464.9823802023623,-0.3194457397758726
PY,BR,2019-08-01,761.0,1505.5952704204299,-0.49455207853602345
PY,BR,2019-09-01,763.0,1225.6541296251505,-0.3774752749918502
PY,BR,2019-10-01,822.0,1258.4650288155974,-0.3468233274836217
PY,BR,2019-11-01,1131.0,1224.158182304673,-0.07609979139238997
PY,BR,2019-12-01,2461.0,1463.9216157825783,0.6811009370091218
PY,BR,2020-01-01,1758.0,1274.6112905377572,0.3792440197656664
PY,BR,2020-02-01,1975.0,1637.9235668283861,0.2057949711440541
PY,BR,2020-03-01,2555.0,1290.2803612021098,0.9801897919453679
PY,BR,2020-04-01,2731.0,645.3211746345273,3.232001222564378
PY,BR,2020-05-01,2468.0,512.709323656199,3.8136436887871685
PY,BR,2020-06-01,1165.0,378.7456761623229,2.075942705945781
PY,BR,2020-07-01,733.0,291.2989090872121,1.5163156370782933
PY,BR,2020-08-01,717.0,346.9127981561102,1.0668018124755119
PY,BR,2020-09-01,956.0,528.1711264599717,0.810019427619075
PY,BR,2020-10-01,1408.0,750.5603503267012,0.8759317613661992
PY,BR,2020-11-01,1249.0,842.6848631195004,0.4821673613269596
PY,BR,2020-12-01,1246.0,1095.1720688319494,0.13772076138584813
PY,BR,2021-01-01,1069.0,1031.0245329144632,0.03683274827436854
PY,BR,2021-02-01,1394.0,1151.3496974430495,0.2107529129471569
PY,BR,2021-03-01,1281.0,1371.5516482212458,-0.0660213185108133
PY,BR,2021-04-01,859.0,840.6384581818962,0.02184237663574836
PY,BR,2021-05-01,947.0,1063.0971188603608,-0.10920650315073449
PY,BR,2021-06-01,959.0,1023.353325615598,-0.062884757399783
PY,BR,2021-07-01,1149.0,1241.962938396063,-0.07485162038419624
PY,BR,2021-08-01,810.0,1121.372888833218,-0.27767114037971763
PY,BR,2021-09-01,1160.0,1466.5454134823447,-0.20902551715357096
PY,BR,2021-10-01,1024.0,1465.0685907052637,-0.3010566150305218
