orig,dest,month,flow,mu_hat,excess_pct
LV,DE,2020-07-01,29.0,79.60474778209853,-0.6357001208096095
LV,DE,2020-08-01,82.0,109.07165049730901,-0.24820061284372802
LV,DE,2020-09-01,163.0,182.4054092919318,-0.10638615031900886
LV,DE,2020-10-01,236.0,243.34843236638417,-0.030197163363355515
LV,DE,2020-11-01,252.0,205.96060894113387,0.2235349336728013
LV,DE,2020-12-01,211.0,164.42335991310566,0.28327264514913897
LV,DE,2021-01-01,121.0,137.28307054966882,-0.11860945770278083
LV,DE,2021-02-01,143.0,135.92056643235506,0.05208507993651007
LV,DE,2021-03-01,155.0,143.05626000206027,0.08348981021709723
LV,DE,2021-04-01,84.0,100.72798078385995,-0.16607084400663713
LV,DE,2021-05-01,141.0,125.06832406096814,0.1273837804947759
LV,DE,2021-06-01,79.0,128.07354591777343,-0.38316691839921363
LV,DE,2021-07-01,139.0,149.77898279673389,-0.07196592335896765
LV,DE,2021-08-01,124.0,153.2558235219712,-0.19089534641910033
LV,DE,2021-09-01,134.0,213.64608359401285,-0.37279449383852326
LV,DE,2021-10-01,152.0,199.68163935849987,-0.23878830077558755
LV,DE,2021-11-01,169.0,185.76579409158467,-0.09025232106681028
LV,DE,2021-12-01,107.0,131.5780944109422,-0.18679472841566147
LV,DE,2022-01-01,184.0,143.8668929237339,0.27895999045132147
LV,DE,2022-02-01,214.0,151.64247620895478,0.4112140961422977
LV,DE,2022-03-01,182.0,141.6735302762123,0.2846436426421057
LV,DE,2022-04-01,197.0,158.77392798618385,0.2407578655932887
LV,DE,2022-05-01,184.0,183.6447158456124,0.0019346277008387897
LV,DE,2022-06-01,131.0,146.57156383731092,-0.10623864158667766
LV,DE,2022-07-01,162.0,154.19902013566275,0.05059033356680235
LV,DE,2022-08-01,149.0,167.45789659232878,-0.11022410389677816
LV,DE,2022-09-01,182.0,166.92098156365418,0.09033626746674467
LV,DE,2022-10-01,184.0,214.44041847043508,-0.14195280296299134
LV,DE,2022-11-01,159.0,165.23322503363448,-0.037723799389412525
LV,DE,2022-12-01,244.0,182.85546411856274,0.33438725047774015
LV,DK,2019-01-01,35.0,37.387649956418926,-0.06386199611909549
LV,DK,2019-02-01,34.0,38.873439609746214,-0.12536682266017854
LV,DK,2019-03-01,37.0,39.502701674619395,-0.06335520277154584
LV,DK,2019-04-01,25.0,45.973047852901395,-0.45620311970631655
LV,DK,2019-05-01,20.0,38.179644239887025,-0.47616065057239043
LV,DK,2019-06-01,30.0,41.89007699232776,-0.2838399412468362
LV,DK,2019-07-01,46.0,54.53920745466745,-0.1565700686385142
LV,DK,2019-08-01,88.0,51.544851389885736,0.7072510178439972
LV,DK,2019-09-01,28.0,45.72665318207893,-0.387665659926896
LV,DK,2019-10-01,40.0,40.002374221875876,-5.935202402504327e-05
LV,DK,2019-11-01,12.0,32.822625650608245,-0.6343985357010089
LV,DK,2019-12-01,16.0,36.94011075253965,-0.5668664853989375
LV,DK,2020-01-01,40.0,33.86657745577611,0.18110547344895064
LV,DK,2020-02-01,27.0,46.24955464090956,-0.4162105946828419
LV,DK,2020-03-01,27.0,49.23876636001992,-0.45165157464377476
LV,DK,2020-04-01,19.0,20.693906317412885,-0.0818553196980286
LV,DK,2020-05-01,13.0,18.290853061351672,-0.28926223635414655
LV,DK,2020-06-01,29.0,18.497883475013783,0.5677469284078941
LV,DK,2020-07-01,12.0,18.320103455774476,-0.3449818649240426
LV,DK,2020-08-01,48.0,25.101567141101253,0.9122312057323665
LV,DK,2020-09-01,69.0,41.97847568424245,0.6436995120787743
LV,DK,2020-10-01,60.0,56.00380104156604,0.07135585235487815
LV,DK,2020-11-01,54.0,47.39942991772661,0.13925420819892367
LV,DK,2020-12-01,33.0,37.8401169286982,-0.12790967157470445
LV,DK,2021-01-01,9.0,31.59409614713833,-0.7151366521743276
LV,DK,2021-02-01,21.0,31.280531729392383,-0.3286559134713302
LV,DK,2021-03-01,27.0,32.92272830771133,-0.17989785817125245
LV,DK,2021-04-01,18.0,23.18136895430952,-0.22351436468320737
LV,DK,2021-05-01,36.0,28.783014828576853,0.2507376386527048
LV,DK,2021-06-01,27.0,29.474631558208756,-0.08395801499067646
LV,DK,2021-07-01,28.0,34.46988448286863,-0.18769672657545838
LV,DK,2021-08-01,44.0,35.27003878974431,0.2475177660647811
LV,DK,2021-09-01,79.0,49.16815219460483,0.6067311150380914
LV,DK,2021-10-01,85.0,45.954398364277154,0.8496597284597487
LV,DK,2021-11-01,91.0,42.751829019264214,1.1285639021197174
LV,DK,2021-12-01,25.0,30.2811624844341,-0.1744042187002846
LV,DK,2022-01-01,45.0,33.109286011912204,0.35913531882897454
LV,DK,2022-02-01,50.0,34.89874573866321,0.4327162464353724
LV,DK,2022-03-01,65.0,32.60450920225985,0.9935892792244452
LV,DK,2022-04-01,44.0,36.53996611795928,0.20416094141844687
LV,DK,2022-05-01,33.0,42.26368762083444,-0.21918786888505637
LV,DK,2022-06-01,18.0,33.731734450367,-0.4663778695849374
LV,DK,2022-07-01,48.0,35.48710448021374,0.3526040149813569
LV,DK,2022-08-01,44.0,38.53848012251028,0.1417160163070275
LV,DK,2022-09-01,34.0,38.41491539620518,-0.11492711491540364
LV,DK,2022-10-01,71.0,49.35095909394228,0.43867518085813845
LV,DK,2022-11-01,36.0,38.0264979324283,-0.053291731887309526
LV,DK,2022-12-01,46.0,42.0820505489882,0.09310262688960155
LV,EE,2019-01-01,11.0,20.714977656853108,-0.46898325539053215
LV,EE,2019-02-01,32.0,21.538193331209072,0.4857327867714725
LV,EE,2019-03-01,26.0,21.88684187235428,0.18792835218685125
LV,EE,2019-04-01,36.0,25.471797778153466,0.4133278033039472
LV,EE,2019-05-01,33.0,21.153789507972952,0.5600041773868536
LV,EE,2019-06-01,17.0,23.209589528933343,-0.2675441339103562
LV,EE,2019-07-01,52.0,30.21795874206706,0.7208309947028188
LV,EE,2019-08-01,32.0,28.55890771717197,0.12049103267205707
LV,EE,2019-09-01,15.0,25.335280502881957,-0.40794024371296345
LV,EE,2019-10-01,16.0,22.163690127439224,-0.27809855182050286
LV,EE,2019-11-01,3.0,18.18568318105457,-0.8350350674136162
LV,EE,2019-12-01,8.0,20.46701436898314,-0.6091271615989263
LV,EE,2020-01-01,32.0,18.764094457079988,0.7053847215060195
LV,EE,2020-02-01,10.0,25.624998954002546,-0.609756081631448
LV,EE,2020-03-01,14.0,27.28119970599294,-0.4868260871634403
LV,EE,2020-04-01,8.0,11.465652628552602,-0.30226387810862
LV,EE,2020-05-01,26.0,10.134218463378769,1.5655653757568146
LV,EE,2020-06-01,12.0,10.248925603257813,0.17085443533569752
LV,EE,2020-07-01,4.0,10.150424918388078,-0.6059278274396405
LV,EE,2020-08-01,5.0,13.907758393106429,-0.6404884339608374
LV,EE,2020-09-01,8.0,23.258567652191754,-0.6560407278886701
LV,EE,2020-10-01,18.0,31.02943053728126,-0.4199055642231865
LV,EE,2020-11-01,50.0,26.262098121647437,0.9038844409307032
LV,EE,2020-12-01,18.0,20.965671220961966,-0.14145367394661892
LV,EE,2021-01-01,10.0,17.505004902402963,-0.42873480723062973
LV,EE,2021-02-01,28.0,17.33127159969036,0.6155767820579446
LV,EE,2021-03-01,28.0,18.24114599585302,0.5349912777610342
LV,EE,2021-04-01,15.0,12.84385460181474,0.167873700304939
LV,EE,2021-05-01,28.0,15.947498967328789,0.7557612047734159
LV,EE,2021-06-01,18.0,16.33069569454034,0.10221881153647003
LV,EE,2021-07-01,16.0,19.098362366430045,-0.1622318346978357
LV,EE,2021-08-01,7.0,19.54169535495127,-0.641791570646586
LV,EE,2021-09-01,29.0,27.242075266223765,0.0645297656877047
LV,EE,2021-10-01,27.0,25.461464854297247,0.06042602633065265
LV,EE,2021-11-01,24.0,23.687051311220937,0.01321180440179204
LV,EE,2021-12-01,22.0,16.777561708740052,0.3112751651236298
LV,EE,2022-01-01,46.0,18.344510039293557,1.5075622026136954
LV,EE,2022-02-01,44.0,19.335976962213152,1.275550911442742
LV,EE,2022-03-01,24.0,18.06483371981815,0.3285480714760543
LV,EE,2022-04-01,25.0,20.245310486163437,0.2348538698424079
LV,EE,2022-05-01,27.0,23.41659199715213,0.15302858773316277
LV,EE,2022-06-01,28.0,18.68938342690054,0.49817676487380713
LV,EE,2022-07-01,10.0,19.661962633942725,-0.49140377356140136
LV,EE,2022-08-01,7.0,21.352605889844572,-0.6721711609293907
LV,EE,2022-09-01,19.0,21.28414369584284,-0.10731668271385389
LV,EE,2022-10-01,28.0,27.34336114109711,0.02401456263970277
LV,EE,2022-11-01,19.0,21.06893736185157,-0.09819846755051292
LV,EE,2022-12-01,12.0,23.31595427615771,-0.4853309515934809
LV,ES,2019-01-01,5.0,24.391870015854145,-0.7950136665720948
LV,ES,2019-02-01,34.0,25.36120582960828,0.3406302613697588
LV,ES,2019-03-01,13.0,25.77173921456792,-0.49557149047001353
LV,ES,2019-04-01,2.0,29.993021994368235,-0.9333178230464559
LV,ES,2019-05-01,9.0,24.908570627905764,-0.6386785843938773
LV,ES,2019-06-01,23.0,27.32927354733502,-0.15841158528552196
LV,ES,2019-07-01,28.0,35.58162282338251,-0.21307692628342506
LV,ES,2019-08-01,32.0,33.62809153702252,-0.04841462784856788
LV,ES,2019-09-01,51.0,29.83227300933423,0.7095579671063815
LV,ES,2019-10-01,28.0,26.097727818756148,0.07289033721459498
LV,ES,2019-11-01,10.0,21.413627745576555,-0.5330076660146614
LV,ES,2019-12-01,31.0,24.099893438007,0.2863127415788117
LV,ES,2020-01-01,23.0,22.094706571449617,0.04097331755110009
LV,ES,2020-02-01,29.0,30.17341625930487,-0.03888907537750257
LV,ES,2020-03-01,29.0,32.12359135154519,-0.09723667934142545
LV,ES,2020-04-01,19.0,13.500797017276486,0.407324321348316
LV,ES,2020-05-01,23.0,11.933034327421817,0.9274225958729181
LV,ES,2020-06-01,15.0,12.068101895061428,0.24294608468116918
LV,ES,2020-07-01,9.0,11.952117415540624,-0.24699534926775082
LV,ES,2020-08-01,23.0,16.3763746481439,0.40446225090525884
LV,ES,2020-09-01,45.0,27.3869452492277,0.6431186315410252
LV,ES,2020-10-01,34.0,36.53713022861731,-0.06943977845939657
LV,ES,2020-11-01,29.0,30.92360003173399,-0.062204918889132564
LV,ES,2020-12-01,50.0,24.68706149184068,1.0253524307267392
LV,ES,2021-01-01,44.0,20.61212960396535,1.1346654055355496
LV,ES,2021-02-01,12.0,20.40755877567923,-0.4119825829289765
LV,ES,2021-03-01,10.0,21.478935166694125,-0.5344275718329697
LV,ES,2021-04-01,2.0,15.123628764636944,-0.8677566058301741
LV,ES,2021-05-01,9.0,18.778167581578987,-0.5207200084406094
LV,ES,2021-06-01,24.0,19.22938142865512,0.2480900693059127
LV,ES,2021-07-01,16.0,22.48830677369944,-0.2885191330317342
LV,ES,2021-08-01,32.0,23.010331021510893,0.3906796894875279
LV,ES,2021-09-01,28.0,32.07752235426692,-0.12711462903008564
LV,ES,2021-10-01,35.0,29.980854984595904,0.16741167048047567
LV,ES,2021-11-01,41.0,27.891484423157237,0.4699827150812834
LV,ES,2021-12-01,22.0,19.755565811444267,0.11361022053114506
LV,ES,2022-01-01,43.0,21.600646247134538,0.9906811818514097
LV,ES,2022-02-01,50.0,22.768097774694983,1.1960552214235136
LV,ES,2022-03-01,27.0,21.2713275993348,0.26931428581093114
LV,ES,2022-04-01,47.0,23.838837289102138,0.9715726664859585
LV,ES,2022-05-01,65.0,27.573018792026758,1.3573769883621134
LV,ES,2022-06-01,53.0,22.006734391750705,1.4083536910350143
LV,ES,2022-07-01,47.0,23.15194564861379,1.0300669634136819
LV,ES,2022-08-01,33.0,25.142676762315745,0.3125094162392821
LV,ES,2022-09-01,54.0,25.06206258233675,1.1546510716184286
LV,ES,2022-10-01,84.0,32.196786392842185,1.608956029806578
LV,ES,2022-11-01,24.0,24.80865729210382,-0.0325957702016063
LV,ES,2022-12-01,104.0,27.454517954137824,2.7880832646098446
LV,FI,2019-01-01,41.0,39.184036183673875,0.04634448089558346
LV,FI,2019-02-01,20.0,40.74121443919855,-0.5090966168952171
LV,FI,2019-03-01,35.0,41.40071102557792,-0.15460389126224122
LV,FI,2019-04-01,29.0,48.18194170111466,-0.39811475054503453
LV,FI,2019-05-01,49.0,40.014083878483554,0.22456883303402003
LV,FI,2019-06-01,35.0,43.902793957833296,-0.20278422294453602
LV,FI,2019-07-01,89.0,57.15968457027027,0.557041482455808
LV,FI,2019-08-01,43.0,54.021456932909345,-0.204019986847026
LV,FI,2019-09-01,26.0,47.92370836181074,-0.45747103284021357
LV,FI,2019-10-01,17.0,41.92439163119258,-0.5945081290732037
LV,FI,2019-11-01,21.0,34.39967349206998,-0.3895290894304259
LV,FI,2019-12-01,32.0,38.71499380259723,-0.17344685206037014
LV,FI,2020-01-01,44.0,35.49378465860203,0.239653658329627
LV,FI,2020-02-01,32.0,48.47173397206434,-0.33982143039399987
LV,FI,2020-03-01,64.0,51.604570090376555,0.2402002359076914
LV,FI,2020-04-01,55.0,21.688198505877175,1.5359413777541657
LV,FI,2020-05-01,17.0,19.169684348219302,-0.11318310248654916
LV,FI,2020-06-01,7.0,19.38666207293624,-0.6389270121042656
LV,FI,2020-07-01,10.0,19.20034015340593,-0.4791758937548765
LV,FI,2020-08-01,23.0,26.307636780336438,-0.1257291488382081
LV,FI,2020-09-01,66.0,43.99543999326511,0.5001554708875143
LV,FI,2020-10-01,77.0,58.694648339598054,0.31187428800135314
LV,FI,2020-11-01,49.0,49.67685797707757,-0.01362521714617882
LV,FI,2020-12-01,28.0,39.65824310051337,-0.2939677148825197
LV,FI,2021-01-01,43.0,33.11211611489358,0.2986183018565498
LV,FI,2021-02-01,51.0,32.78348568465278,0.5556613012592213
LV,FI,2021-03-01,26.0,34.50458583993302,-0.2464769720577388
LV,FI,2021-04-01,9.0,24.295177711131036,-0.6295561157440485
LV,FI,2021-05-01,30.0,30.16596913239645,-0.0055018664133754175
LV,FI,2021-06-01,17.0,30.8908163744863,-0.44967462841024697
LV,FI,2021-07-01,56.0,36.126079130359784,0.5501267048086181
LV,FI,2021-08-01,32.0,36.9646789179818,-0.13430872560796644
LV,FI,2021-09-01,49.0,51.53056308496353,-0.049108003745100604
LV,FI,2021-10-01,59.0,48.16239614963145,0.2250221068050304
LV,FI,2021-11-01,70.0,44.805951087104404,0.5622924701211552
LV,FI,2021-12-01,45.0,31.736099162607605,0.41794364107042836
LV,FI,2022-01-01,63.0,34.700107190974634,0.8155563512606687
LV,FI,2022-02-01,69.0,36.575546133084444,0.8865063490490436
LV,FI,2022-03-01,54.0,34.17107707549123,0.5802838137265157
LV,FI,2022-04-01,76.0,38.29562318533789,0.984560993620228
LV,FI,2022-05-01,57.0,44.29435567415073,0.28684567440867015
LV,FI,2022-06-01,62.0,35.352462772652395,0.7537674927688869
LV,FI,2022-07-01,52.0,37.19217409030482,0.398143595309618
LV,FI,2022-08-01,72.0,40.390160958083364,0.782612356378602
LV,FI,2022-09-01,63.0,40.260659245292956,0.5648029908344234
LV,FI,2022-10-01,77.0,51.72215341403245,0.48872378502147906
LV,FI,2022-11-01,31.0,39.85357926105363,-0.22215267549897763
LV,FI,2022-12-01,55.0,44.10399137995688,0.24705266528314318
LV,FR,2019-01-01,8.0,14.761661320912214,-0.45805557883469783
LV,FR,2019-02-01,11.0,15.348291496440735,-0.2833078520465358
LV,FR,2019-03-01,13.0,15.596741278510043,-0.166492553293037
LV,FR,2019-04-01,17.0,18.151409973231235,-0.06343363820933334
LV,FR,2019-05-01,10.0,15.074362209956655,-0.3366220168575375
LV,FR,2019-06-01,32.0,16.539342001663158,0.9347807184096051
LV,FR,2019-07-01,18.0,21.533562823425044,-0.1640955959030197
LV,FR,2019-08-01,40.0,20.351309588625558,0.9654754808681298
LV,FR,2019-09-01,33.0,18.05412665410852,0.8278369611686699
LV,FR,2019-10-01,10.0,15.794025593586163,-0.3668491961884039
LV,FR,2019-11-01,14.0,12.959265535066887,0.08030813645394923
LV,FR,2019-12-01,17.0,14.584960668071039,0.16558421972408147
LV,FR,2020-01-01,8.0,13.371446108095848,-0.4017101863682241
LV,FR,2020-02-01,14.0,18.260582375408628,-0.233321275730303
LV,FR,2020-03-01,3.0,19.440804482586916,-0.8456853983235574
LV,FR,2020-04-01,6.0,8.170517184696406,-0.26565236148843085
LV,FR,2020-05-01,1.0,7.221726384968681,-0.8615289548934723
LV,FR,2020-06-01,0.0,7.303467624473461,-1.0
LV,FR,2020-07-01,17.0,7.233275236433692,1.3502492915480033
LV,FR,2020-08-01,5.0,9.910781586780603,-0.49549892143025326
LV,FR,2020-09-01,12.0,16.574244210087,-0.27598508578165737
LV,FR,2020-10-01,11.0,22.111824215295854,-0.5025286067356328
LV,FR,2020-11-01,25.0,18.714584416656187,0.3358565407281886
LV,FR,2020-12-01,1.0,14.940307590775948,-0.9330669737604738
LV,FR,2021-01-01,9.0,12.474208665375675,-0.2785113475790206
LV,FR,2021-02-01,22.0,12.350404902837774,0.7813181165376224
LV,FR,2021-03-01,9.0,12.998788787349437,-0.30762779923319483
LV,FR,2021-04-01,17.0,9.15263510430604,0.8573885887794228
LV,FR,2021-05-01,7.0,11.364317286310179,-0.3840369092446561
LV,FR,2021-06-01,9.0,11.63738638636337,-0.22663047344151488
LV,FR,2021-07-01,14.0,13.609648135151499,0.02868199537358251
LV,FR,2021-08-01,31.0,13.925570823427877,1.2261205944855575
LV,FR,2021-09-01,18.0,19.41292408904704,-0.07278265152462138
LV,FR,2021-10-01,22.0,18.14404664776949,0.21251892849958787
LV,FR,2021-11-01,26.0,16.879585145564253,0.540322216202836
LV,FR,2021-12-01,16.0,11.955826737432725,0.3382596077530378
LV,FR,2022-01-01,13.0,13.072446844205919,-0.0055419498024602215
LV,FR,2022-02-01,21.0,13.778974225961704,0.5240612004653273
LV,FR,2022-03-01,11.0,12.873147227476213,-0.1455081025934514
LV,FR,2022-04-01,14.0,14.42697268054198,-0.029595445281313117
LV,FR,2022-05-01,6.0,16.686853641745845,-0.6404355111625312
LV,FR,2022-06-01,0.0,13.318206421202891,-1.0
LV,FR,2022-07-01,19.0,14.011274263222427,0.35605082329108767
LV,FR,2022-08-01,21.0,15.216040378422703,0.3801225205592458
LV,FR,2022-09-01,34.0,15.16725366294171,1.2416714822323116
LV,FR,2022-10-01,63.0,19.48510122610409,2.2332395541060484
LV,FR,2022-11-01,31.0,15.013895881479494,1.0647538949727424
LV,FR,2022-12-01,16.0,16.615138384407075,-0.037022766237347036
LV,GR,2019-01-01,17.0,4.998706736074771,2.4008796469923
LV,GR,2019-02-01,3.0,5.1973559359344765,-0.42278342353695186
LV,GR,2019-03-01,0.0,5.2814879026696,-1.0
LV,GR,2019-04-01,7.0,6.146569368442792,0.13884666069805063
LV,GR,2019-05-01,1.0,5.104595904404942,-0.8040981071318372
LV,GR,2019-06-01,8.0,5.60067857381577,0.4283983439795153
LV,GR,2019-07-01,13.0,7.291859852160075,0.7828099090726487
LV,GR,2019-08-01,10.0,6.89151621332003,0.4510594897349068
LV,GR,2019-09-01,0.0,6.113626546355584,-1.0
LV,GR,2019-10-01,0.0,5.348293827372388,-1.0
LV,GR,2019-11-01,0.0,4.388365680287627,-1.0
LV,GR,2019-12-01,0.0,4.938871008616733,-1.0
LV,GR,2020-01-01,0.0,4.527941420584567,-1.0
LV,GR,2020-02-01,0.0,6.183538162828048,-1.0
LV,GR,2020-03-01,8.0,6.583194005687602,0.21521559186746392
LV,GR,2020-04-01,0.0,2.766763062806317,-1.0
LV,GR,2020-05-01,0.0,2.4454762605541926,-1.0
LV,GR,2020-06-01,1.0,2.473156104688592,-0.5956583581181119
LV,GR,2020-07-01,2.0,2.449387021027358,-0.18346917705102778
LV,GR,2020-08-01,10.0,3.3560647138966173,1.9796803257674154
LV,GR,2020-09-01,7.0,5.61249742675917,0.24721660746346524
LV,GR,2020-10-01,13.0,7.4876751504464325,0.7361864315420935
LV,GR,2020-11-01,18.0,6.337275808777213,1.8403371642859152
LV,GR,2020-12-01,5.0,5.05920130325993,-0.011701709363053639
LV,GR,2021-01-01,0.0,4.2241120106501935,-1.0
LV,GR,2021-02-01,0.0,4.182188633037344,-1.0
LV,GR,2021-03-01,11.0,4.401749346470003,1.499006448157137
LV,GR,2021-04-01,0.0,3.0993353494647007,-1.0
LV,GR,2021-05-01,15.0,3.848272097226196,2.8978532757109043
LV,GR,2021-06-01,15.0,3.940740845842996,2.806390875924557
LV,GR,2021-07-01,0.0,4.608603214084934,-1.0
LV,GR,2021-08-01,0.0,4.715583372729325,-1.0
LV,GR,2021-09-01,7.0,6.573752933442247,0.0648407493974002
LV,GR,2021-10-01,3.0,6.144075942819119,-0.5117247853184096
LV,GR,2021-11-01,0.0,5.715894311282407,-1.0
LV,GR,2021-12-01,4.0,4.048573554731486,-0.011997695997079985
LV,GR,2022-01-01,0.0,4.426692001430732,-1.0
LV,GR,2022-02-01,3.0,4.665941710906231,-0.357042975271688
LV,GR,2022-03-01,4.0,4.359203639857734,-0.08240120662714824
LV,GR,2022-04-01,0.0,4.885371907105602,-1.0
LV,GR,2022-05-01,11.0,5.650630094373023,0.946685558297995
LV,GR,2022-06-01,0.0,4.5099129903345565,-1.0
LV,GR,2022-07-01,12.0,4.744604927450873,1.5291884537259506
LV,GR,2022-08-01,4.0,5.152572050156414,-0.22368868187324545
LV,GR,2022-09-01,11.0,5.136051519167104,1.1417230646829322
LV,GR,2022-10-01,0.0,6.598194108006155,-1.0
LV,GR,2022-11-01,0.0,5.084120333471993,-1.0
LV,GR,2022-12-01,0.0,5.626345325054357,-1.0
LV,HR,2019-01-01,11.0,4.268916063403109,1.576766522607845
LV,HR,2019-02-01,13.0,4.438563295184739,1.9288756598567154
LV,HR,2019-03-01,1.0,4.510412339988534,-0.7782907803940289
LV,HR,2019-04-01,8.0,5.249195461378723,0.5240430764791462
LV,HR,2019-05-01,0.0,4.359345847643667,-1.0
LV,HR,2019-06-01,0.0,4.7830024828570235,-1.0
LV,HR,2019-07-01,9.0,6.227278233852514,0.4452541964601022
LV,HR,2019-08-01,12.0,5.885383123584946,1.0389496737963384
LV,HR,2019-09-01,0.0,5.221062156144588,-1.0
LV,HR,2019-10-01,1.0,4.567464873804145,-0.7810601662783843
LV,HR,2019-11-01,16.0,3.747682297397042,3.2693053280190862
LV,HR,2019-12-01,6.0,4.2178161066347695,0.42253712544788147
LV,HR,2020-01-01,0.0,3.866880552320648,-1.0
LV,HR,2020-02-01,0.0,5.280766963474842,-1.0
LV,HR,2020-03-01,3.0,5.622074693152893,-0.4663891599210358
LV,HR,2020-04-01,0.0,2.362827008275126,-1.0
LV,HR,2020-05-01,9.0,2.0884467608412636,3.3094227579805002
LV,HR,2020-06-01,19.0,2.1120854613085407,7.995848107504402
LV,HR,2020-07-01,1.0,2.0917865663320585,-0.5219397542295642
LV,HR,2020-08-01,3.0,2.866093036340776,0.046721080565544706
LV,HR,2020-09-01,0.0,4.793095831766043,-1.0
LV,HR,2020-10-01,0.0,6.394505302062384,-1.0
LV,HR,2020-11-01,3.0,5.412059543934867,-0.4456823736608718
LV,HR,2020-12-01,0.0,4.3205786720017745,-1.0
LV,HR,2021-01-01,7.0,3.6074089895576718,0.9404508943296491
LV,HR,2021-02-01,0.0,3.5716062530554415,-1.0
LV,HR,2021-03-01,0.0,3.7591120032329215,-1.0
LV,HR,2021-04-01,0.0,2.646845105698764,-1.0
LV,HR,2021-05-01,9.0,3.286440161339593,1.7385254433878055
LV,HR,2021-06-01,2.0,3.365408852077992,-0.4057185655867376
LV,HR,2021-07-01,8.0,3.935766054943074,1.032641139823975
LV,HR,2021-08-01,2.0,4.02712754938855,-0.503368101588025
LV,HR,2021-09-01,1.0,5.614011978716558,-0.8218742667826273
LV,HR,2021-10-01,1.0,5.247066065665032,-0.8094173034062501
LV,HR,2021-11-01,2.0,4.881397195409091,-0.590281241223111
LV,HR,2021-12-01,5.0,3.457498427930129,0.4461322555085896
LV,HR,2022-01-01,4.0,3.7804131329145942,0.058085415367317365
LV,HR,2022-02-01,1.0,3.984733366500949,-0.7490421797335679
LV,HR,2022-03-01,0.0,3.7227777952116345,-1.0
LV,HR,2022-04-01,0.0,4.172127654425661,-1.0
LV,HR,2022-05-01,1.0,4.825661286375014,-0.7927745151066768
LV,HR,2022-06-01,0.0,3.851484198912517,-1.0
LV,HR,2022-07-01,6.0,4.051912076202585,0.4807823780873214
LV,HR,2022-08-01,0.0,4.400317672972122,-1.0
LV,HR,2022-09-01,9.0,4.386209071719871,1.0518857749001511
LV,HR,2022-10-01,6.0,5.634884842081661,0.06479549594192895
LV,HR,2022-11-01,0.0,4.341859626051149,-1.0
LV,HR,2022-12-01,3.0,4.804921993731113,-0.37564022810067654
LV,IE,2019-01-01,51.0,48.69545084646413,0.04732575863815442
LV,IE,2019-02-01,79.0,50.630613851256356,0.5603208017996345
LV,IE,2019-03-01,63.0,51.45019464826539,0.22448516338361427
LV,IE,2019-04-01,71.0,59.877480788244995,0.18575462870740134
LV,IE,2019-05-01,65.0,49.72698181314046,0.3071374459091666
LV,IE,2019-06-01,75.0,54.55962563874063,0.3746428631421084
LV,IE,2019-07-01,66.0,71.0344538613586,-0.07087340843338626
LV,IE,2019-08-01,50.0,67.13446232031889,-0.25522603038905967
LV,IE,2019-09-01,73.0,59.55656466765837,0.2257254999068467
LV,IE,2019-10-01,47.0,52.10099190331134,-0.0979058500993172
LV,IE,2019-11-01,51.0,42.74974639711686,0.1929895332300628
LV,IE,2019-12-01,25.0,48.112554533650346,-0.48038510442186605
LV,IE,2020-01-01,67.0,44.1094388055428,0.5189492728613171
LV,IE,2020-02-01,26.0,60.23761636028173,-0.5683760153374303
LV,IE,2020-03-01,40.0,64.13090766121364,-0.37627578559609265
LV,IE,2020-04-01,23.0,26.95272634347281,-0.14665404505285046
LV,IE,2020-05-01,7.0,23.822875661539967,-0.7061647762658262
LV,IE,2020-06-01,10.0,24.092521904188484,-0.5849334478238453
LV,IE,2020-07-01,17.0,23.86097276434036,-0.2875395245659857
LV,IE,2020-08-01,12.0,32.693473120496506,-0.6329542610608463
LV,IE,2020-09-01,70.0,54.67476029315301,0.28029825141759596
LV,IE,2020-10-01,65.0,72.94201010263089,-0.1088811521845411
LV,IE,2020-11-01,84.0,61.735268528499795,0.3606484915704513
LV,IE,2020-12-01,63.0,49.28476531886228,0.27828548218507243
LV,IE,2021-01-01,18.0,41.149651228809034,-0.5625722342113527
LV,IE,2021-02-01,34.0,40.74125003993125,-0.16546497796027437
LV,IE,2021-03-01,49.0,42.88012485161309,0.14272055339308765
LV,IE,2021-04-01,38.0,30.19251581161562,0.2585900504979017
LV,IE,2021-05-01,34.0,37.48836542098247,-0.09305194776590629
LV,IE,2021-06-01,35.0,38.389159894602514,-0.08828429441820182
LV,IE,2021-07-01,44.0,44.89521452873894,-0.019940088005724596
LV,IE,2021-08-01,46.0,45.93737349742164,0.0013633017695684339
LV,IE,2021-09-01,39.0,64.03893641870334,-0.3909955070926259
LV,IE,2021-10-01,60.0,59.853190808594704,0.002452821469030436
LV,IE,2021-11-01,81.0,55.68201240331235,0.45468880350993857
LV,IE,2021-12-01,57.0,39.439624075152494,0.4452470411834068
LV,IE,2022-01-01,85.0,43.123106465208274,0.9711010399628331
LV,IE,2022-02-01,61.0,45.45378379494962,0.3420224876147213
LV,IE,2022-03-01,81.0,42.46566117641603,0.9074234983296251
LV,IE,2022-04-01,86.0,47.591387158664276,0.8070496603363498
LV,IE,2022-05-01,70.0,55.0462338641137,0.27165829678377157
LV,IE,2022-06-01,77.0,43.933812871590206,0.7526364084322861
LV,IE,2022-07-01,62.0,46.22009016116031,0.3414080280635168
LV,IE,2022-08-01,50.0,50.194346707820806,-0.0038718843967048707
