geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
DEB36,146,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE11A,1873,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE25B,1118,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE118,1391,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DEB3K,1211,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DEC01,520,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DEB38,54,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE255,56,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DEB3H,808,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE251,125,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SK022,5676,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DEB3A,87,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DEB3E,582,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE235,1904,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR108,1578,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DEB37,77,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE238,1758,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR222,7413,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE117,127,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE25C,1221,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DEB33,107,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE229,1227,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE22B,1511,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR102,7457,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE122,219,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE219,1540,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR103,2896,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE116,1083,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR421,6038,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE232,99,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE115,866,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE12B,708,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE27D,1607,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE226,1338,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT124,5811,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SK042,8500,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR106,304,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE225,1235,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR253,7732,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE224,1085,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR105,227,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SK032,11909,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR242,7473,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE129,126,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE223,86,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR101,127,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SK021,5218,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR252,7558,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT125,3050,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE112,775,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE111,262,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR107,310,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE123,1368,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE12A,1004,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE21I,933,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE211,166,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE21J,954,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE22C,1103,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE114,817,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR104,2292,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE227,1701,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT313,3356,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE228,1934,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE277,999,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE121,179,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE11D,1893,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE124,930,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR212,7599,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SK023,7982,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE134,2341,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR214,7884,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SK010,2571,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR523,8618,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE12C,1103,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE276,1352,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE145,1708,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR521,8792,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE142,653,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE275,982,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE22A,1613,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE21B,1006,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE222,84,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE141,1377,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE113,806,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT126,3439,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE221,84,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT311,3550,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU311,9133,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR513,6573,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE278,960,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR414,7420,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE11C,782,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR514,7868,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT312,2197,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE279,650,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE144,148,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE271,184,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE217,732,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE21A,1102,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE21G,1014,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU323,7474,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE143,1159,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE135,972,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR264,9396,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT123,1546,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT121,4236,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE214,716,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR246,8590,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT130,518,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR422,4455,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE21H,836,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE21C,545,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE146,1772,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE149,1518,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO212,6309,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE133,854,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU313,3202,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE212,395,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE21E,952,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE218,692,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE136,1295,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE137,923,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT127,1860,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE21M,1829,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU312,4585,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE21L,544,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT314,2813,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT315,3178,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR245,8085,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO115,5578,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT112,2266,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE132,1735,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE27B,1760,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT122,4259,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE131,191,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU102,8052,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE274,86,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT323,2190,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR433,6794,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU221,5309,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO114,7937,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE27C,1548,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE148,2058,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO215,10771,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE216,1398,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU321,7816,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE215,1059,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE21N,1213,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE21F,1092,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE272,48,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE213,45,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE147,845,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE139,1014,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE21K,1817,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE27E,1929,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE13A,1426,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR511,8701,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT223,4101,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR434,771,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU212,2855,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR512,9103,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE273,78,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT222,4121,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT335,5006,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE21D,1289,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR522,8503,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR244,7757,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE138,1085,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH040,2101,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
DE27A,410,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT322,5538,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU322,7022,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT111,883,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR241,9202,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH033,1758,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU101,666,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO112,6742,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH052,377,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH031,46,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO111,9529,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO213,6891,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR262,8654,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR431,6609,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU211,5488,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT224,4240,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT331,1555,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH055,2455,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH025,1054,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT341,2359,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH057,1091,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU213,5650,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH053,306,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT226,3862,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU222,4207,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO116,4876,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT113,1856,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT332,2628,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH032,655,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT334,4178,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH054,218,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO113,8402,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT221,1550,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR524,8669,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO214,7415,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT321,1286,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR243,8696,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
LI000,206,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH066,264,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU332,7091,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH063,1077,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT225,2804,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT342,907,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO124,8378,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR534,8879,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH051,861,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH023,997,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH024,909,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT333,2535,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR263,10858,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR261,11087,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO125,8451,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU331,10632,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT212,5201,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR533,7603,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITD10,9333,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT213,4248,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH056,8947,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU223,4776,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH061,1804,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH065,309,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO216,6705,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH062,1339,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU232,7591,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH011,3559,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH021,7351,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH064,604,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU233,4666,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR432,6352,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO211,8321,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU333,5372,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR721,9289,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
AT211,2553,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH022,2002,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR515,8532,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SI012,2727,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO421,9750,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITD33,4627,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SI013,1323,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH012,6563,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITD42,6179,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITC44,4030,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH070,3461,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO121,7860,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HR016,912,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITD20,7811,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SI022,2693,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR711,7285,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SI014,2996,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SI011,1680,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITC14,2851,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR632,7057,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SI023,2923,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HU231,5574,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITD41,2866,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR718,5804,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HR014,1588,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR633,6993,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SI021,3226,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HR015,2210,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITC47,6041,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO423,8883,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
CH013,310,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR716,4104,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO126,6844,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HR013,1544,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO123,4666,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR715,6064,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR724,10093,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SI015,334,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO226,6117,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO122,6762,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO424,10968,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
RO224,5610,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITC43,1023,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR531,7509,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITC41,1511,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITC46,3456,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SI016,1194,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HR021,3323,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITD34,3115,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HR012,3849,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITD43,591,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SI017,3286,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITD32,3432,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HR022,2546,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITC20,4105,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITC42,1614,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HR011,809,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR532,8720,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
ITC12,2634,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR717,7899,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
HR025,5224,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
SI018,1838,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
FR714,9918,VERY LOW DENSITY RURAL GRID CELL,5 year,2025,km2,NUTS2006
