geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
ES421,18805,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES422,24944,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES423,21592,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES424,15394,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES425,19351,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES431,27408,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES432,25035,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES511,9725,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES512,7437,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES513,15339,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES514,7957,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES521,7338,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES522,8350,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES523,13605,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES531,821,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES532,4595,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES533,870,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES611,11049,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES612,9375,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES613,17323,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES614,15929,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES615,12760,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES616,17002,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES617,9206,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES618,17695,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES620,14234,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES630,25,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES640,19,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES703,337,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES704,2086,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES705,1965,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES706,467,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES707,905,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES708,1066,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ES709,2560,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI193,25150,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI194,17622,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI195,9872,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI196,10577,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI197,18210,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI1B1,11950,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI1C1,13601,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI1C2,7173,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI1C3,7880,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI1C4,7087,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI1C5,9092,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI1D1,23634,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI1D2,25653,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI1D3,27185,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI1D4,30793,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI1D5,6554,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI1D6,47076,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI1D7,124632,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FI200,1877,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR101,128,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR102,7463,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR103,2900,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR104,2294,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR105,223,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR106,305,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR107,311,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR108,1579,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR211,6600,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR212,7598,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR213,10314,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR214,7898,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR221,9326,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR222,7427,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR223,7800,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR231,7586,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR232,7977,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR241,9208,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR242,7473,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR243,8702,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR244,7756,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR245,8084,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR246,8587,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR251,7076,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR252,7554,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR253,7734,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR261,11086,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR262,8648,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR263,10848,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR264,9390,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR301,7247,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR302,8428,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR411,6638,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR412,7853,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR413,7883,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR414,7423,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR421,6049,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR422,4463,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR431,6621,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR432,6359,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR433,6779,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR434,767,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR511,8707,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR512,9115,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR513,6569,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR514,7860,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR515,8538,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR521,8808,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR522,8537,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR523,8614,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR524,8683,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR531,7528,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR532,8708,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR533,7609,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR534,8866,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR611,11616,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR612,12799,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR613,11779,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR614,6777,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR615,9677,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR621,6178,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR622,11041,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR623,7991,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR624,7938,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR625,6584,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR626,5686,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR627,7287,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR628,4709,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR631,7429,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR632,7046,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR633,6993,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR711,7283,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR712,7012,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR713,8241,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR714,9928,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR715,6060,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR716,4102,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR717,7903,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR718,6096,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR721,9291,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR722,7265,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR723,6297,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR724,10107,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR811,8044,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR812,7410,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR813,7750,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR814,6520,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR815,5174,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR821,8816,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR822,7168,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR823,5401,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR824,6612,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR825,7608,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR826,4510,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR831,5049,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR832,5948,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR910,2142,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR920,1389,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR930,105661,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
FR940,3151,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR041,811,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR042,3856,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR043,1544,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR044,1591,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR045,2205,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR046,917,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR047,3327,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR048,2543,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR049,2302,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR04A,2550,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR04B,5217,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR04C,3071,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR04D,4565,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR04E,5619,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR031,4516,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR032,6749,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR033,4604,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR034,3763,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR035,5741,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR036,3536,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HR037,2261,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU101,661,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU102,8062,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU211,5480,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU212,2849,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU213,5655,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU221,5306,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU222,4207,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU223,4774,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU231,5580,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU232,7601,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU233,4665,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU311,9124,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU312,4578,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU313,3209,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU321,7811,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU322,7027,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU323,7487,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU331,10634,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU332,7092,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
HU333,5366,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
IE011,15606,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
IE012,8370,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
IE013,18032,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
IE021,1166,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
IE022,7635,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
IE023,10066,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
IE024,11921,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
IE025,15479,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
IS001,1318,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
IS002,127961,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC11,8605,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC12,2629,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC13,1148,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC14,2856,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC15,1687,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC16,8692,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC17,1909,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC18,4479,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC20,4107,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC31,1453,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC32,1952,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC33,2306,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC34,1115,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC41,1512,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC42,1609,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC43,1025,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC44,4033,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC46,3452,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC47,6039,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC48,3739,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC49,984,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC4A,2232,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC4B,2948,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC4C,1979,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITC4D,512,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF11,6321,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF12,2464,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF13,1550,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF14,3258,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF21,1925,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF22,3664,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF31,3327,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF32,2608,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF33,1473,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF34,3505,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF35,6210,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF43,3089,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF44,2312,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF45,3476,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF46,8774,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF47,4804,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF48,1930,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF51,8244,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF52,4339,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF61,8381,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF62,2169,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF63,3011,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF64,1445,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITF65,4008,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG11,3107,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG12,6284,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG13,4092,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG14,3837,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG15,2681,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG16,3219,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG17,4489,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG18,2036,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG19,2644,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG25,5415,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG26,4954,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG27,5759,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG28,3823,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG29,4284,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG2A,2333,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG2B,1911,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITG2C,1892,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH10,9309,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH20,7818,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH31,3904,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH32,3426,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH33,4630,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH34,3117,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH35,2522,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH36,2677,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH37,2096,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH41,2870,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH42,6066,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH43,544,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH44,265,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH51,3264,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH52,4346,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH53,2889,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH54,3384,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH55,4664,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH56,3322,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH57,2340,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH58,3002,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITH59,1082,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITI11,1451,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITI12,2231,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITI13,1216,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITI14,4414,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITI15,467,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITI16,1534,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITI17,3084,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
ITI18,4079,VERY LOW DENSITY RURAL GRID CELL,5 year,2015,km2,NUTS2010
