geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
DEE33,4.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKJ12,16.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE91B,12.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL413,40.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE914,11.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
IE023,47.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL322,16.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKH12,87.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKG13,37.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE300,36.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKH11,2.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKG35,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE94B,18.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEA42,58.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
IE024,58.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKH23,151.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL313,56.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR821,18.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITE45,51.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITF21,7.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL126,125.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKF23,61.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL326,27.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKH13,67.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKG31,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL323,7.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKG34,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL414,35.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL325,4.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT112,7.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT113,75.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES416,12.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR811,25.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR114,9.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT117,15.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR112,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR113,8.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEA46,65.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE421,23.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL415,16.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEE36,4.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE415,32.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL213,64.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKH14,76.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEA37,94.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKG33,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR831,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR904,24.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES514,72.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR421,36.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR124,11.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES411,13.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE6,8.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKD,362.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE5,15.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKG12,57.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL324,5.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE424,9.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL127,27.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE944,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL331,41.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKH22,35.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL2,465.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT2,23.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL1,250.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE3,36.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL4,466.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TRC,230.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
MT0,26.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR3,89.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR9,228.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR902,33.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR423,18.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR2,123.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR6,457.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
CY0,54.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITG,748.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES6,819.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR4,67.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT3,8.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL112,49.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE925,12.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR834,28.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR903,31.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT116,40.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
IS,13.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEB,347.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR1,246.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
AT3,186.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
SE082,27.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FI134,8.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE923,22.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEA43,36.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL334,32.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEA45,42.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL332,6.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEE12,6.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKJ14,108.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEA41,14.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKK13,47.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FI194,10.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
IS000,13.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FI132,34.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NO021,23.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FI192,5.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEF0E,13.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEF05,19.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKE21,4.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE808,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEA38,56.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL223,86.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKJ13,43.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEE39,8.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES418,4.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITF22,14.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR212,18.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT118,15.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITF41,67.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE809,13.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE80E,3.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEF03,20.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
IE012,25.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE806,14.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEF0F,25.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
IE022,84.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE932,13.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKD42,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES513,28.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR813,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR831,33.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT115,19.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TRA24,10.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR812,6.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR211,52.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR905,19.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKE43,54.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKE11,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE80I,2.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKD53,15.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL411,27.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE80A,4.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE80B,6.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKF30,92.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITF31,46.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT114,3.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR126,12.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITF42,173.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES242,9.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR123,4.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR833,29.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES415,6.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITF34,18.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE94G,16.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL612,57.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE502,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKF13,96.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE933,30.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKE32,12.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKF15,54.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKD54,18.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKL11,5.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR422,50.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITF51,35.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR901,29.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TRA22,15.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR822,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR424,5.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
BE3,228.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
CZ0,845.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE7,630.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL112,15.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE942,19.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE936,14.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
IE021,37.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE417,6.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKL23,68.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKL13,43.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE416,6.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL121,24.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEC,137.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
SK0,469.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE2,857.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES7,160.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NO071,25.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FI1A2,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FI1A1,5.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NO062,14.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
SE081,10.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE934,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE948,15.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT165,19.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TRA11,54.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR134,3.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR832,20.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITF44,65.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR100,71.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITF35,85.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NO061,23.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKE41,15.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKE42,39.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEF09,61.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE939,20.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DEF06,37.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE80G,5.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL342,25.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKD41,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT167,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE122,6.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE12B,8.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE27D,4.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
AT124,8.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
SK042,38.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE225,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE224,9.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR105,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL611,54.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE600,8.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE94A,14.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKE13,12.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE94H,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE80C,8.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE804,22.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKD32,42.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
SK032,52.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE129,6.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE223,17.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR101,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
SK021,56.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR4,300.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
HU3,361.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
HU2,267.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKE31,88.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE947,14.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE945,21.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL421,80.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE802,18.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE937,3.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE418,10.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE1,1056.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
HU1,215.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FI20,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FI18,95.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NO01,28.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
CZ07,111.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR22,116.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE25,113.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE23,62.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE121,9.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE12A,5.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
AT1,125.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
LI0,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR2,636.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
AT2,71.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
CH0,679.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR5,438.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
SI0,121.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FI13,67.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKD31,13.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE21I,10.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE21J,9.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR521,15.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR104,13.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
AT313,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE227,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE11D,42.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR212,4.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
SK010,42.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKD51,4.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL122,55.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKD21,11.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKD52,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL113,24.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKD22,107.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE935,3.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE94C,16.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE946,10.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE12C,4.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE145,9.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE275,15.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE22A,13.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE21B,22.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
AT126,35.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE221,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
HU311,37.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE278,5.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKF12,14.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PL121,54.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL111,25.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE414,43.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE501,15.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
UKG24,97.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE938,16.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE943,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL131,31.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE11C,25.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITE19,31.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES212,55.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR621,5.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR626,23.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES130,27.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE93B,10.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE94D,6.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NL123,42.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITF32,23.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR122,24.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT161,34.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT168,8.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITG21,57.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITG22,22.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR824,156.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR832,11.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES241,17.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITE22,4.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITF12,37.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR906,8.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITE44,77.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES522,70.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR132,3.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR425,7.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR121,15.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR133,12.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR102,103.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES243,37.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
SK03,114.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR21,90.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE12,249.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE22,72.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE11,408.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
AT13,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
HU31,77.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE219,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR103,70.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE116,68.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR421,35.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE232,5.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE115,69.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE226,12.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR106,6.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR253,18.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
AT12,122.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE21,315.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
CH04,110.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES230,13.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITF13,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES111,27.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITF14,46.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR242,21.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR252,21.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
AT125,5.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE112,61.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE111,6.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR107,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE123,67.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE211,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE22C,6.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES220,16.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITE16,34.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITE1A,19.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES419,14.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES114,47.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES417,8.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES511,163.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE114,8.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE228,4.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE277,12.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE124,39.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
SK023,60.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE134,52.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR214,18.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR523,53.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE276,5.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR823,24.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE27,130.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
CH03,121.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT15,60.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES61,663.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TRC1,73.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR63,119.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
GR25,39.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE142,16.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE222,11.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE141,20.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DE113,63.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
AT311,6.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR513,40.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR414,39.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITE21,73.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
TR62,177.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ITG1,568.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES64,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
PT30,8.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
ES70,160.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
FR92,21.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
NO073,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
DK001,0.0,WATER GRID CELL,5 year,2015,km2,NUTS2003
