"id","geo","obsTime","obsValue","category"
28633,"DE944","2013",1,"University"
28634,"DE944","2014",1,"University"
28635,"DE944","2015",1,"University"
28636,"DE944","2016",1,"University"
28637,"DE944","2017",1,"University"
28638,"DE944","2018",1,"University"
28639,"DE944","2019",1,"University"
28640,"DE944","2020",1,"University"
28641,"DE944","2021",1,"University"
28642,"DE94F","2011",1,"University"
28643,"DE94F","2012",1,"University"
28644,"DE94F","2013",1,"University"
28645,"DE94F","2014",1,"University"
28646,"DE94F","2015",1,"University"
28647,"DE94F","2016",1,"University"
28648,"DE94F","2017",1,"University"
28649,"DE94F","2018",1,"University"
28650,"DE94F","2019",1,"University"
28651,"DE94F","2020",1,"University"
28652,"DE94F","2021",1,"University"
28653,"DEA1","2011",3,"University"
28654,"DEA1","2012",3,"University"
28655,"DEA1","2013",3,"University"
28656,"DEA1","2014",3,"University"
28657,"DEA1","2015",3,"University"
28658,"DEA1","2016",3,"University"
28659,"DEA1","2017",3,"University"
28660,"DEA1","2018",3,"University"
28661,"DEA1","2019",3,"University"
28662,"DEA1","2020",3,"University"
28663,"DEA1","2021",3,"University"
28664,"DEA11","2011",1,"University"
28665,"DEA11","2012",1,"University"
28666,"DEA11","2013",1,"University"
28667,"DEA11","2014",1,"University"
28668,"DEA11","2015",1,"University"
28669,"DEA11","2016",1,"University"
28670,"DEA11","2017",1,"University"
28671,"DEA11","2018",1,"University"
28672,"DEA11","2019",1,"University"
28673,"DEA11","2020",1,"University"
28674,"DEA11","2021",1,"University"
28675,"DEA13","2011",1,"University"
28676,"DEA13","2012",1,"University"
28677,"DEA13","2013",1,"University"
28678,"DEA13","2014",1,"University"
28679,"DEA13","2015",1,"University"
28680,"DEA13","2016",1,"University"
28681,"DEA13","2017",1,"University"
28682,"DEA13","2018",1,"University"
28683,"DEA13","2019",1,"University"
28684,"DEA13","2020",1,"University"
28685,"DEA13","2021",1,"University"
28686,"DEA1A","2011",1,"University"
28687,"DEA1A","2012",1,"University"
28688,"DEA1A","2013",1,"University"
28689,"DEA1A","2014",1,"University"
28690,"DEA1A","2015",1,"University"
28691,"DEA1A","2016",1,"University"
28692,"DEA1A","2017",1,"University"
28693,"DEA1A","2018",1,"University"
28694,"DEA1A","2019",1,"University"
28695,"DEA1A","2020",1,"University"
28696,"DEA1A","2021",1,"University"
28697,"DEA2","2011",4,"University"
28698,"DEA2","2012",4,"University"
28699,"DEA2","2013",4,"University"
28700,"DEA2","2014",4,"University"
28701,"DEA2","2015",4,"University"
28702,"DEA2","2016",4,"University"
28703,"DEA2","2017",4,"University"
28704,"DEA2","2018",4,"University"
28705,"DEA2","2019",4,"University"
28706,"DEA2","2020",4,"University"
28707,"DEA2","2021",4,"University"
28708,"DEA22","2011",1,"University"
28709,"DEA22","2012",1,"University"
28710,"DEA22","2013",1,"University"
28711,"DEA22","2014",1,"University"
28712,"DEA22","2015",1,"University"
28713,"DEA22","2016",1,"University"
28714,"DEA22","2017",1,"University"
28715,"DEA22","2018",1,"University"
28716,"DEA22","2019",1,"University"
28717,"DEA22","2020",1,"University"
28718,"DEA22","2021",1,"University"
28719,"DEA23","2011",2,"University"
28720,"DEA23","2012",2,"University"
28721,"DEA23","2013",2,"University"
28722,"DEA23","2014",2,"University"
28723,"DEA23","2015",2,"University"
28724,"DEA23","2016",2,"University"
28725,"DEA23","2017",2,"University"
28726,"DEA23","2018",2,"University"
28727,"DEA23","2019",2,"University"
28728,"DEA23","2020",2,"University"
28729,"DEA23","2021",2,"University"
28730,"DEA2D","2011",1,"University"
28731,"DEA2D","2012",1,"University"
28732,"DEA2D","2013",1,"University"
28733,"DEA2D","2014",1,"University"
28734,"DEA2D","2015",1,"University"
28735,"DEA2D","2016",1,"University"
28736,"DEA2D","2017",1,"University"
28737,"DEA2D","2018",1,"University"
28738,"DEA2D","2019",1,"University"
28739,"DEA2D","2020",1,"University"
28740,"DEA2D","2021",1,"University"
28741,"DEA3","2011",2,"University"
28742,"DEA3","2012",2,"University"
28743,"DEA3","2013",2,"University"
28744,"DEA3","2014",2,"University"
28745,"DEA3","2015",2,"University"
28746,"DEA3","2016",2,"University"
28747,"DEA3","2017",2,"University"
28748,"DEA3","2018",2,"University"
28749,"DEA3","2019",2,"University"
28750,"DEA3","2020",2,"University"
28751,"DEA3","2021",2,"University"
28752,"DEA33","2011",2,"University"
28753,"DEA33","2012",2,"University"
28754,"DEA33","2013",2,"University"
28755,"DEA33","2014",2,"University"
28756,"DEA33","2015",2,"University"
28757,"DEA33","2016",2,"University"
28758,"DEA33","2017",2,"University"
28759,"DEA33","2018",2,"University"
28760,"DEA33","2019",2,"University"
28761,"DEA33","2020",2,"University"
28762,"DEA33","2021",2,"University"
28763,"DEA4","2011",2,"University"
28764,"DEA4","2012",2,"University"
28765,"DEA4","2013",2,"University"
28766,"DEA4","2014",2,"University"
28767,"DEA4","2015",2,"University"
28768,"DEA4","2016",2,"University"
28769,"DEA4","2017",2,"University"
28770,"DEA4","2018",2,"University"
28771,"DEA4","2019",2,"University"
28772,"DEA4","2020",2,"University"
28773,"DEA4","2021",2,"University"
28774,"DEA41","2011",1,"University"
28775,"DEA41","2012",1,"University"
28776,"DEA41","2013",1,"University"
28777,"DEA41","2014",1,"University"
28778,"DEA41","2015",1,"University"
28779,"DEA41","2016",1,"University"
28780,"DEA41","2017",1,"University"
28781,"DEA41","2018",1,"University"
28782,"DEA41","2019",1,"University"
28783,"DEA41","2020",1,"University"
28784,"DEA41","2021",1,"University"
28785,"DEA47","2011",1,"University"
28786,"DEA47","2012",1,"University"
28787,"DEA47","2013",1,"University"
28788,"DEA47","2014",1,"University"
28789,"DEA47","2015",1,"University"
28790,"DEA47","2016",1,"University"
28791,"DEA47","2017",1,"University"
28792,"DEA47","2018",1,"University"
28793,"DEA47","2019",1,"University"
28794,"DEA47","2020",1,"University"
28795,"DEA47","2021",1,"University"
28796,"DEA5","2011",5,"University"
28797,"DEA5","2012",5,"University"
28798,"DEA5","2013",5,"University"
28799,"DEA5","2014",5,"University"
28800,"DEA5","2015",5,"University"
28801,"DEA5","2016",5,"University"
28802,"DEA5","2017",5,"University"
28803,"DEA5","2018",5,"University"
28804,"DEA5","2019",5,"University"
28805,"DEA5","2020",5,"University"
28806,"DEA5","2021",5,"University"
28807,"DEA51","2011",1,"University"
28808,"DEA51","2012",1,"University"
28809,"DEA51","2013",1,"University"
28810,"DEA51","2014",1,"University"
28811,"DEA51","2015",1,"University"
28812,"DEA51","2016",1,"University"
28813,"DEA51","2017",1,"University"
28814,"DEA51","2018",1,"University"
28815,"DEA51","2019",1,"University"
28816,"DEA51","2020",1,"University"
28817,"DEA51","2021",1,"University"
28818,"DEA52","2011",1,"University"
28819,"DEA52","2012",1,"University"
28820,"DEA52","2013",1,"University"
28821,"DEA52","2014",1,"University"
28822,"DEA52","2015",1,"University"
28823,"DEA52","2016",1,"University"
28824,"DEA52","2017",1,"University"
28825,"DEA52","2018",1,"University"
28826,"DEA52","2019",1,"University"
28827,"DEA52","2020",1,"University"
28828,"DEA52","2021",1,"University"
28829,"DEA53","2011",1,"University"
28830,"DEA53","2012",1,"University"
28831,"DEA53","2013",1,"University"
28832,"DEA53","2014",1,"University"
28833,"DEA53","2015",1,"University"
28834,"DEA53","2016",1,"University"
28835,"DEA53","2017",1,"University"
28836,"DEA53","2018",1,"University"
28837,"DEA53","2019",1,"University"
28838,"DEA53","2020",1,"University"
28839,"DEA53","2021",1,"University"
28840,"DEA56","2011",1,"University"
28841,"DEA56","2012",1,"University"
28842,"DEA56","2013",1,"University"
28843,"DEA56","2014",1,"University"
28844,"DEA56","2015",1,"University"
28845,"DEA56","2016",1,"University"
28846,"DEA56","2017",1,"University"
28847,"DEA56","2018",1,"University"
28848,"DEA56","2019",1,"University"
28849,"DEA56","2020",1,"University"
28850,"DEA56","2021",1,"University"
28851,"DEA5A","2011",1,"University"
28852,"DEA5A","2012",1,"University"
28853,"DEA5A","2013",1,"University"
28854,"DEA5A","2014",1,"University"
28855,"DEA5A","2015",1,"University"
28856,"DEA5A","2016",1,"University"
28857,"DEA5A","2017",1,"University"
28858,"DEA5A","2018",1,"University"
28859,"DEA5A","2019",1,"University"
28860,"DEA5A","2020",1,"University"
28861,"DEA5A","2021",1,"University"
28862,"DEB1","2011",2,"University"
28863,"DEB1","2012",2,"University"
28864,"DEB1","2013",2,"University"
28865,"DEB1","2014",2,"University"
28866,"DEB1","2015",2,"University"
28867,"DEB1","2016",2,"University"
28868,"DEB1","2017",2,"University"
28869,"DEB1","2018",2,"University"
28870,"DEB1","2019",2,"University"
28871,"DEB1","2020",2,"University"
28872,"DEB1","2021",2,"University"
28873,"DEB11","2011",1,"University"
28874,"DEB11","2012",1,"University"
28875,"DEB11","2013",1,"University"
28876,"DEB11","2014",1,"University"
28877,"DEB11","2015",1,"University"
28878,"DEB11","2016",1,"University"
28879,"DEB11","2017",1,"University"
28880,"DEB11","2018",1,"University"
28881,"DEB11","2019",1,"University"
28882,"DEB11","2020",1,"University"
28883,"DEB11","2021",1,"University"
28884,"DEB17","2011",1,"University"
28885,"DEB17","2012",1,"University"
28886,"DEB17","2013",1,"University"
28887,"DEB17","2014",1,"University"
28888,"DEB17","2015",1,"University"
28889,"DEB17","2016",1,"University"
28890,"DEB17","2017",1,"University"
28891,"DEB17","2018",1,"University"
28892,"DEB17","2019",1,"University"
28893,"DEB17","2020",1,"University"
28894,"DEB17","2021",1,"University"
28895,"DEB2","2011",1,"University"
28896,"DEB2","2012",1,"University"
28897,"DEB2","2013",1,"University"
28898,"DEB2","2014",1,"University"
28899,"DEB2","2015",1,"University"
28900,"DEB2","2016",1,"University"
28901,"DEB2","2017",1,"University"
28902,"DEB2","2018",1,"University"
28903,"DEB2","2019",1,"University"
28904,"DEB2","2020",1,"University"
28905,"DEB2","2021",1,"University"
28906,"DEB21","2011",1,"University"
28907,"DEB21","2012",1,"University"
28908,"DEB21","2013",1,"University"
28909,"DEB21","2014",1,"University"
28910,"DEB21","2015",1,"University"
28911,"DEB21","2016",1,"University"
28912,"DEB21","2017",1,"University"
28913,"DEB21","2018",1,"University"
28914,"DEB21","2019",1,"University"
28915,"DEB21","2020",1,"University"
28916,"DEB21","2021",1,"University"
28917,"DEB3","2011",3,"University"
28918,"DEB3","2012",3,"University"
28919,"DEB3","2013",3,"University"
28920,"DEB3","2014",3,"University"
28921,"DEB3","2015",3,"University"
28922,"DEB3","2016",3,"University"
28923,"DEB3","2017",3,"University"
28924,"DEB3","2018",3,"University"
28925,"DEB3","2019",3,"University"
28926,"DEB3","2020",3,"University"
28927,"DEB3","2021",3,"University"
28928,"DEB32","2011",1,"University"
28929,"DEB32","2012",1,"University"
28930,"DEB32","2013",1,"University"
28931,"DEB32","2014",1,"University"
28932,"DEB32","2015",1,"University"
28933,"DEB32","2016",1,"University"
28934,"DEB32","2017",1,"University"
28935,"DEB32","2018",1,"University"
28936,"DEB32","2019",1,"University"
28937,"DEB32","2020",1,"University"
28938,"DEB32","2021",1,"University"
28939,"DEB35","2011",1,"University"
28940,"DEB35","2012",1,"University"
28941,"DEB35","2013",1,"University"
28942,"DEB35","2014",1,"University"
28943,"DEB35","2015",1,"University"
28944,"DEB35","2016",1,"University"
28945,"DEB35","2017",1,"University"
28946,"DEB35","2018",1,"University"
28947,"DEB35","2019",1,"University"
28948,"DEB35","2020",1,"University"
28949,"DEB35","2021",1,"University"
28950,"DEB38","2011",1,"University"
28951,"DEB38","2012",1,"University"
28952,"DEB38","2013",1,"University"
28953,"DEB38","2014",1,"University"
28954,"DEB38","2015",1,"University"
28955,"DEB38","2016",1,"University"
28956,"DEB38","2017",1,"University"
28957,"DEB38","2018",1,"University"
28958,"DEB38","2019",1,"University"
28959,"DEB38","2020",1,"University"
28960,"DEB38","2021",1,"University"
28961,"DEC0","2011",1,"University"
28962,"DEC0","2012",1,"University"
28963,"DEC0","2013",1,"University"
28964,"DEC0","2014",1,"University"
28965,"DEC0","2015",1,"University"
28966,"DEC0","2016",1,"University"
28967,"DEC0","2017",1,"University"
28968,"DEC0","2018",1,"University"
28969,"DEC0","2019",1,"University"
28970,"DEC0","2020",1,"University"
28971,"DEC0","2021",1,"University"
28972,"DEC01","2011",1,"University"
28973,"DEC01","2012",1,"University"
28974,"DEC01","2013",1,"University"
28975,"DEC01","2014",1,"University"
28976,"DEC01","2015",1,"University"
28977,"DEC01","2016",1,"University"
28978,"DEC01","2017",1,"University"
28979,"DEC01","2018",1,"University"
28980,"DEC01","2019",1,"University"
28981,"DEC01","2020",1,"University"
28982,"DEC01","2021",1,"University"
28983,"DED2","2011",3,"University"
28984,"DED2","2012",2,"University"
28985,"DED2","2013",2,"University"
28986,"DED2","2014",2,"University"
28987,"DED2","2015",2,"University"
28988,"DED2","2016",2,"University"
28989,"DED2","2017",2,"University"
28990,"DED2","2018",2,"University"
28991,"DED2","2019",2,"University"
28992,"DED2","2020",2,"University"
28993,"DED2","2021",2,"University"
28994,"DED21","2011",2,"University"
28995,"DED21","2012",2,"University"
28996,"DED21","2013",2,"University"
28997,"DED21","2014",2,"University"
28998,"DED21","2015",2,"University"
28999,"DED21","2016",2,"University"
29000,"DED21","2017",2,"University"
29001,"DED21","2018",2,"University"
29002,"DED21","2019",2,"University"
29003,"DED21","2020",2,"University"
29004,"DED21","2021",2,"University"
29005,"DED2D","2011",1,"University"
29006,"DED4","2011",2,"University"
29007,"DED4","2012",2,"University"
29008,"DED4","2013",2,"University"
29009,"DED4","2014",2,"University"
29010,"DED4","2015",2,"University"
29011,"DED4","2016",2,"University"
29012,"DED4","2017",2,"University"
29013,"DED4","2018",2,"University"
29014,"DED4","2019",2,"University"
29015,"DED4","2020",2,"University"
29016,"DED4","2021",2,"University"
29017,"DED41","2011",1,"University"
29018,"DED41","2012",1,"University"
29019,"DED41","2013",1,"University"
29020,"DED41","2014",1,"University"
29021,"DED41","2015",1,"University"
29022,"DED41","2016",1,"University"
29023,"DED41","2017",1,"University"
29024,"DED41","2018",1,"University"
29025,"DED41","2019",1,"University"
29026,"DED41","2020",1,"University"
29027,"DED41","2021",1,"University"
29028,"DED43","2011",1,"University"
29029,"DED43","2012",1,"University"
29030,"DED43","2013",1,"University"
29031,"DED43","2014",1,"University"
29032,"DED43","2015",1,"University"
29033,"DED43","2016",1,"University"
29034,"DED43","2017",1,"University"
29035,"DED43","2018",1,"University"
29036,"DED43","2019",1,"University"
29037,"DED43","2020",1,"University"
29038,"DED43","2021",1,"University"
29039,"DED5","2011",2,"University"
29040,"DED5","2012",2,"University"
29041,"DED5","2013",2,"University"
29042,"DED5","2014",2,"University"
29043,"DED5","2015",2,"University"
29044,"DED5","2016",2,"University"
29045,"DED5","2017",2,"University"
29046,"DED5","2018",2,"University"
29047,"DED5","2019",2,"University"
29048,"DED5","2020",2,"University"
29049,"DED5","2021",2,"University"
29050,"DED51","2011",2,"University"
29051,"DED51","2012",2,"University"
29052,"DED51","2013",2,"University"
29053,"DED51","2014",2,"University"
29054,"DED51","2015",2,"University"
29055,"DED51","2016",2,"University"
29056,"DED51","2017",2,"University"
29057,"DED51","2018",2,"University"
29058,"DED51","2019",2,"University"
29059,"DED51","2020",2,"University"
29060,"DED51","2021",2,"University"
29061,"DEE0","2011",2,"University"
29062,"DEE0","2012",2,"University"
29063,"DEE0","2013",2,"University"
29064,"DEE0","2014",2,"University"
29065,"DEE0","2015",2,"University"
29066,"DEE0","2016",2,"University"
29067,"DEE0","2017",2,"University"
29068,"DEE0","2018",2,"University"
29069,"DEE0","2019",2,"University"
29070,"DEE0","2020",2,"University"
29071,"DEE0","2021",2,"University"
29072,"DEE02","2011",1,"University"
29073,"DEE02","2012",1,"University"
29074,"DEE02","2013",1,"University"
29075,"DEE02","2014",1,"University"
29076,"DEE02","2015",1,"University"
29077,"DEE02","2016",1,"University"
29078,"DEE02","2017",1,"University"
29079,"DEE02","2018",1,"University"
29080,"DEE02","2019",1,"University"
29081,"DEE02","2020",1,"University"
29082,"DEE02","2021",1,"University"
29083,"DEE03","2011",1,"University"
29084,"DEE03","2012",1,"University"
29085,"DEE03","2013",1,"University"
29086,"DEE03","2014",1,"University"
29087,"DEE03","2015",1,"University"
29088,"DEE03","2016",1,"University"
29089,"DEE03","2017",1,"University"
29090,"DEE03","2018",1,"University"
29091,"DEE03","2019",1,"University"
29092,"DEE03","2020",1,"University"
29093,"DEE03","2021",1,"University"
29094,"DEF0","2011",3,"University"
29095,"DEF0","2012",3,"University"
29096,"DEF0","2013",3,"University"
29097,"DEF0","2014",3,"University"
29098,"DEF0","2015",3,"University"
29099,"DEF0","2016",3,"University"
29100,"DEF0","2017",3,"University"
29101,"DEF0","2018",3,"University"
29102,"DEF0","2019",3,"University"
29103,"DEF0","2020",3,"University"
29104,"DEF0","2021",3,"University"
29105,"DEF01","2011",1,"University"
29106,"DEF01","2012",1,"University"
29107,"DEF01","2013",1,"University"
29108,"DEF01","2014",1,"University"
29109,"DEF01","2015",1,"University"
29110,"DEF01","2016",1,"University"
29111,"DEF01","2017",1,"University"
29112,"DEF01","2018",1,"University"
29113,"DEF01","2019",1,"University"
29114,"DEF01","2020",1,"University"
29115,"DEF01","2021",1,"University"
29116,"DEF02","2011",1,"University"
29117,"DEF02","2012",1,"University"
29118,"DEF02","2013",1,"University"
29119,"DEF02","2014",1,"University"
29120,"DEF02","2015",1,"University"
29121,"DEF02","2016",1,"University"
29122,"DEF02","2017",1,"University"
29123,"DEF02","2018",1,"University"
29124,"DEF02","2019",1,"University"
29125,"DEF02","2020",1,"University"
29126,"DEF02","2021",1,"University"
29127,"DEF03","2011",1,"University"
29128,"DEF03","2012",1,"University"
29129,"DEF03","2013",1,"University"
29130,"DEF03","2014",1,"University"
29131,"DEF03","2015",1,"University"
29132,"DEF03","2016",1,"University"
29133,"DEF03","2017",1,"University"
29134,"DEF03","2018",1,"University"
29135,"DEF03","2019",1,"University"
29136,"DEF03","2020",1,"University"
29137,"DEF03","2021",1,"University"
29138,"DEG0","2011",4,"University"
29139,"DEG0","2012",4,"University"
29140,"DEG0","2013",4,"University"
29141,"DEG0","2014",4,"University"
29142,"DEG0","2015",4,"University"
29143,"DEG0","2016",4,"University"
29144,"DEG0","2017",4,"University"
29145,"DEG0","2018",4,"University"
29146,"DEG0","2019",4,"University"
29147,"DEG0","2020",4,"University"
29148,"DEG0","2021",4,"University"
29149,"DEG01","2011",1,"University"
29150,"DEG01","2012",1,"University"
29151,"DEG01","2013",1,"University"
29152,"DEG01","2014",1,"University"
29153,"DEG01","2015",1,"University"
29154,"DEG01","2016",1,"University"
29155,"DEG01","2017",1,"University"
29156,"DEG01","2018",1,"University"
29157,"DEG01","2019",1,"University"
29158,"DEG01","2020",1,"University"
29159,"DEG01","2021",1,"University"
29160,"DEG03","2011",1,"University"
29161,"DEG03","2012",1,"University"
29162,"DEG03","2013",1,"University"
29163,"DEG03","2014",1,"University"
29164,"DEG03","2015",1,"University"
29165,"DEG03","2016",1,"University"
29166,"DEG03","2017",1,"University"
29167,"DEG03","2018",1,"University"
29168,"DEG03","2019",1,"University"
29169,"DEG03","2020",1,"University"
29170,"DEG03","2021",1,"University"
29171,"DEG05","2011",1,"University"
29172,"DEG05","2012",1,"University"
29173,"DEG05","2013",1,"University"
29174,"DEG05","2014",1,"University"
29175,"DEG05","2015",1,"University"
29176,"DEG05","2016",1,"University"
29177,"DEG05","2017",1,"University"
29178,"DEG05","2018",1,"University"
29179,"DEG05","2019",1,"University"
29180,"DEG05","2020",1,"University"
29181,"DEG05","2021",1,"University"
29182,"DEG0F","2011",1,"University"
29183,"DEG0F","2012",1,"University"
29184,"DEG0F","2013",1,"University"
29185,"DEG0F","2014",1,"University"
29186,"DEG0F","2015",1,"University"
29187,"DEG0F","2016",1,"University"
29188,"DEG0F","2017",1,"University"
29189,"DEG0F","2018",1,"University"
29190,"DEG0F","2019",1,"University"
29191,"DEG0F","2020",1,"University"
29192,"DEG0F","2021",1,"University"
29193,"DK01","2011",4,"University"
29194,"DK01","2012",4,"University"
29195,"DK01","2013",4,"University"
29196,"DK01","2014",4,"University"
29197,"DK01","2015",4,"University"
29198,"DK01","2016",4,"University"
29199,"DK01","2017",4,"University"
29200,"DK01","2018",4,"University"
29201,"DK01","2019",4,"University"
29202,"DK01","2020",4,"University"
29203,"DK01","2021",4,"University"
29204,"DK011","2011",3,"University"
29205,"DK011","2012",3,"University"
29206,"DK011","2013",3,"University"
29207,"DK011","2014",3,"University"
29208,"DK011","2015",3,"University"
29209,"DK011","2016",3,"University"
29210,"DK011","2017",3,"University"
29211,"DK011","2018",3,"University"
29212,"DK011","2019",3,"University"
29213,"DK011","2020",3,"University"
29214,"DK011","2021",3,"University"
29215,"DK012","2011",1,"University"
29216,"DK012","2012",1,"University"
29217,"DK012","2013",1,"University"
29218,"DK012","2014",1,"University"
29219,"DK012","2015",1,"University"
29220,"DK012","2016",1,"University"
29221,"DK012","2017",1,"University"
29222,"DK012","2018",1,"University"
29223,"DK012","2019",1,"University"
29224,"DK012","2020",1,"University"
29225,"DK012","2021",1,"University"
29226,"DK02","2011",1,"University"
29227,"DK02","2012",1,"University"
29228,"DK02","2013",1,"University"
29229,"DK02","2014",1,"University"
29230,"DK02","2015",1,"University"
29231,"DK02","2016",1,"University"
29232,"DK02","2017",1,"University"
29233,"DK02","2018",1,"University"
29234,"DK02","2019",1,"University"
29235,"DK02","2020",1,"University"
29236,"DK02","2021",1,"University"
29237,"DK021","2011",1,"University"
29238,"DK021","2012",1,"University"
29239,"DK021","2013",1,"University"
29240,"DK021","2014",1,"University"
29241,"DK021","2015",1,"University"
29242,"DK021","2016",1,"University"
29243,"DK021","2017",1,"University"
29244,"DK021","2018",1,"University"
29245,"DK021","2019",1,"University"
29246,"DK021","2020",1,"University"
29247,"DK021","2021",1,"University"
29248,"DK03","2011",1,"University"
29249,"DK03","2012",1,"University"
29250,"DK03","2013",1,"University"
29251,"DK03","2014",1,"University"
29252,"DK03","2015",1,"University"
29253,"DK03","2016",1,"University"
29254,"DK03","2017",1,"University"
29255,"DK03","2018",1,"University"
29256,"DK03","2019",1,"University"
29257,"DK03","2020",1,"University"
29258,"DK03","2021",1,"University"
29259,"DK031","2011",1,"University"
29260,"DK031","2012",1,"University"
29261,"DK031","2013",1,"University"
29262,"DK031","2014",1,"University"
29263,"DK031","2015",1,"University"
29264,"DK031","2016",1,"University"
29265,"DK031","2017",1,"University"
29266,"DK031","2018",1,"University"
29267,"DK031","2019",1,"University"
29268,"DK031","2020",1,"University"
29269,"DK031","2021",1,"University"
29270,"DK04","2011",1,"University"
29271,"DK04","2012",1,"University"
29272,"DK04","2013",1,"University"
29273,"DK04","2014",1,"University"
29274,"DK04","2015",1,"University"
29275,"DK04","2016",1,"University"
29276,"DK04","2017",1,"University"
29277,"DK04","2018",1,"University"
29278,"DK04","2019",1,"University"
29279,"DK04","2020",1,"University"
29280,"DK04","2021",1,"University"
29281,"DK042","2011",1,"University"
29282,"DK042","2012",1,"University"
29283,"DK042","2013",1,"University"
29284,"DK042","2014",1,"University"
29285,"DK042","2015",1,"University"
29286,"DK042","2016",1,"University"
29287,"DK042","2017",1,"University"
29288,"DK042","2018",1,"University"
29289,"DK042","2019",1,"University"
29290,"DK042","2020",1,"University"
29291,"DK042","2021",1,"University"
29292,"DK05","2011",1,"University"
29293,"DK05","2012",1,"University"
29294,"DK05","2013",1,"University"
29295,"DK05","2014",1,"University"
29296,"DK05","2015",1,"University"
29297,"DK05","2016",1,"University"
29298,"DK05","2017",1,"University"
29299,"DK05","2018",1,"University"
29300,"DK05","2019",1,"University"
29301,"DK05","2020",1,"University"
29302,"DK05","2021",1,"University"
29303,"DK050","2011",1,"University"
29304,"DK050","2012",1,"University"
29305,"DK050","2013",1,"University"
29306,"DK050","2014",1,"University"
29307,"DK050","2015",1,"University"
29308,"DK050","2016",1,"University"
29309,"DK050","2017",1,"University"
29310,"DK050","2018",1,"University"
29311,"DK050","2019",1,"University"
29312,"DK050","2020",1,"University"
29313,"DK050","2021",1,"University"
29314,"DKZZ","2011",2,"University"
29315,"DKZZ","2012",2,"University"
29316,"DKZZ","2013",2,"University"
29317,"DKZZ","2014",2,"University"
29318,"DKZZ","2015",2,"University"
29319,"DKZZ","2016",2,"University"
29320,"DKZZ","2017",2,"University"
29321,"DKZZ","2018",2,"University"
29322,"DKZZ","2019",2,"University"
29323,"DKZZ","2020",2,"University"
29324,"DKZZ","2021",2,"University"
29325,"DKZZZ","2011",2,"University"
29326,"DKZZZ","2012",2,"University"
29327,"DKZZZ","2013",2,"University"
29328,"DKZZZ","2014",2,"University"
29329,"DKZZZ","2015",2,"University"
29330,"DKZZZ","2016",2,"University"
29331,"DKZZZ","2017",2,"University"
29332,"DKZZZ","2018",2,"University"
29333,"DKZZZ","2019",2,"University"
29334,"DKZZZ","2020",2,"University"
29335,"DKZZZ","2021",2,"University"
29336,"EE00","2011",8,"University"
29337,"EE00","2012",6,"University"
29338,"EE00","2013",6,"University"
29339,"EE00","2014",7,"University"
29340,"EE00","2015",7,"University"
29341,"EE00","2016",7,"University"
29342,"EE00","2017",7,"University"
29343,"EE00","2018",7,"University"
29344,"EE00","2019",7,"University"
29345,"EE00","2020",7,"University"
29346,"EE00","2021",7,"University"
29347,"EE001","2011",6,"University"
29348,"EE001","2012",4,"University"
29349,"EE001","2013",4,"University"
29350,"EE001","2014",5,"University"
29351,"EE001","2015",5,"University"
29352,"EE001","2016",5,"University"
29353,"EE001","2017",5,"University"
29354,"EE001","2018",5,"University"
29355,"EE001","2019",5,"University"
29356,"EE001","2020",5,"University"
29357,"EE001","2021",5,"University"
29358,"EE008","2011",2,"University"
29359,"EE008","2012",2,"University"
29360,"EE008","2013",2,"University"
29361,"EE008","2014",2,"University"
29362,"EE008","2015",2,"University"
29363,"EE008","2016",2,"University"
29364,"EE008","2017",2,"University"
29365,"EE008","2018",2,"University"
29366,"EE008","2019",2,"University"
29367,"EE008","2020",2,"University"
29368,"EE008","2021",2,"University"
29369,"EL30","2011",7,"University"
29370,"EL30","2012",7,"University"
29371,"EL30","2013",7,"University"
29372,"EL30","2014",7,"University"
29373,"EL30","2015",7,"University"
29374,"EL30","2016",7,"University"
29375,"EL30","2017",7,"University"
29376,"EL30","2018",8,"University"
29377,"EL30","2019",8,"University"
29378,"EL30","2020",8,"University"
29379,"EL30","2021",8,"University"
29380,"EL302","2018",1,"University"
29381,"EL302","2019",1,"University"
29382,"EL302","2020",1,"University"
29383,"EL302","2021",1,"University"
29384,"EL303","2011",5,"University"
29385,"EL303","2012",5,"University"
29386,"EL303","2013",5,"University"
29387,"EL303","2014",5,"University"
29388,"EL303","2015",5,"University"
29389,"EL303","2016",5,"University"
29390,"EL303","2017",5,"University"
29391,"EL303","2018",5,"University"
29392,"EL303","2019",5,"University"
29393,"EL303","2020",5,"University"
29394,"EL303","2021",5,"University"
29395,"EL304","2011",2,"University"
29396,"EL304","2012",2,"University"
29397,"EL304","2013",2,"University"
29398,"EL304","2014",2,"University"
29399,"EL304","2015",2,"University"
29400,"EL304","2016",2,"University"
29401,"EL304","2017",2,"University"
29402,"EL304","2018",2,"University"
29403,"EL304","2019",2,"University"
29404,"EL304","2020",2,"University"
29405,"EL304","2021",2,"University"
29406,"EL41","2011",1,"University"
29407,"EL41","2012",1,"University"
29408,"EL41","2013",1,"University"
29409,"EL41","2014",1,"University"
29410,"EL41","2015",1,"University"
29411,"EL41","2016",1,"University"
29412,"EL41","2017",1,"University"
29413,"EL41","2018",1,"University"
29414,"EL41","2019",1,"University"
29415,"EL41","2020",1,"University"
29416,"EL41","2021",1,"University"
29417,"EL411","2011",1,"University"
29418,"EL411","2012",1,"University"
29419,"EL411","2013",1,"University"
29420,"EL411","2014",1,"University"
