geo_source,geo,Indicator,freq,unit,ObsTime,ObsValue
NUTS2021,TRC33,PM2.5,1 year,ug/m3,2010,37.93530578
NUTS2021,RO413,PM2.5,1 year,ug/m3,2010,22.51691429
NUTS2021,UKM83,PM2.5,1 year,ug/m3,2010,8.137601965
NUTS2021,UKM84,PM2.5,1 year,ug/m3,2010,9.032451356
NUTS2021,UKD63,PM2.5,1 year,ug/m3,2010,12.66984582
NUTS2021,UKD71,PM2.5,1 year,ug/m3,2010,12.25024485
NUTS2021,UKD72,PM2.5,1 year,ug/m3,2010,11.81274608
NUTS2021,TR321,PM2.5,1 year,ug/m3,2010,28.15644611
NUTS2021,UKJ26,PM2.5,1 year,ug/m3,2010,13.095826
NUTS2021,UKJ27,PM2.5,1 year,ug/m3,2010,12.90030738
NUTS2021,UKK15,PM2.5,1 year,ug/m3,2010,11.93249068
NUTS2021,UKM73,PM2.5,1 year,ug/m3,2010,7.912421609
NUTS2021,UKM75,PM2.5,1 year,ug/m3,2010,8.997207845
NUTS2021,UKM76,PM2.5,1 year,ug/m3,2010,9.437246385
NUTS2021,UKM78,PM2.5,1 year,ug/m3,2010,8.805692194
NUTS2021,UKK24,PM2.5,1 year,ug/m3,2010,12.62171259
NUTS2021,UKK23,PM2.5,1 year,ug/m3,2010,11.33092503
NUTS2021,UKL11,PM2.5,1 year,ug/m3,2010,8.526587393
NUTS2021,UKG32,PM2.5,1 year,ug/m3,2010,13.04226729
NUTS2021,UKM81,PM2.5,1 year,ug/m3,2010,7.681722591
NUTS2021,UKN0G,PM2.5,1 year,ug/m3,2010,8.236810971
NUTS2021,NO0A3,PM2.5,1 year,ug/m3,2010,4.149296184
NUTS2021,NO071,PM2.5,1 year,ug/m3,2010,3.812291599
NUTS2021,UKG22,PM2.5,1 year,ug/m3,2010,11.64306183
NUTS2021,UKG33,PM2.5,1 year,ug/m3,2010,13.06693192
NUTS2021,UKG36,PM2.5,1 year,ug/m3,2010,12.62819665
NUTS2021,UKI43,PM2.5,1 year,ug/m3,2010,14.06171387
NUTS2021,UKK25,PM2.5,1 year,ug/m3,2010,11.65041608
NUTS2021,UKI44,PM2.5,1 year,ug/m3,2010,14.05400127
NUTS2021,UKI45,PM2.5,1 year,ug/m3,2010,14.07297737
NUTS2021,UKI51,PM2.5,1 year,ug/m3,2010,13.73805497
NUTS2021,UKI52,PM2.5,1 year,ug/m3,2010,13.62387898
NUTS2021,UKI53,PM2.5,1 year,ug/m3,2010,13.86188083
NUTS2021,UKJ44,PM2.5,1 year,ug/m3,2010,13.20305639
NUTS2021,UKJ45,PM2.5,1 year,ug/m3,2010,12.99407074
NUTS2021,UKL15,PM2.5,1 year,ug/m3,2010,10.06112893
NUTS2021,BE329,PM2.5,1 year,ug/m3,2010,16.22337898
NUTS2021,UKG24,PM2.5,1 year,ug/m3,2010,12.58443187
NUTS2021,UKI54,PM2.5,1 year,ug/m3,2010,13.71584344
NUTS2021,UKI61,PM2.5,1 year,ug/m3,2010,13.30876479
NUTS2021,UKI62,PM2.5,1 year,ug/m3,2010,13.34725627
NUTS2021,UKK43,PM2.5,1 year,ug/m3,2010,10.01133775
NUTS2021,UKJ36,PM2.5,1 year,ug/m3,2010,12.54902129
NUTS2021,UKJ37,PM2.5,1 year,ug/m3,2010,12.4787395
NUTS2021,UKJ41,PM2.5,1 year,ug/m3,2010,13.32166493
NUTS2021,ITG2F,PM2.5,1 year,ug/m3,2010,11.7942119
NUTS2021,UKI63,PM2.5,1 year,ug/m3,2010,13.83420028
NUTS2021,UKI71,PM2.5,1 year,ug/m3,2010,13.47013179
NUTS2021,UKI72,PM2.5,1 year,ug/m3,2010,13.98171488
NUTS2021,UKI73,PM2.5,1 year,ug/m3,2010,14.06386679
NUTS2021,UKI74,PM2.5,1 year,ug/m3,2010,13.63850737
NUTS2021,UKI75,PM2.5,1 year,ug/m3,2010,14.10603596
NUTS2021,UKJ43,PM2.5,1 year,ug/m3,2010,13.3064275
NUTS2021,UKN08,PM2.5,1 year,ug/m3,2010,8.511166256
NUTS2021,UKM64,PM2.5,1 year,ug/m3,2010,4.469110352
NUTS2021,UKG37,PM2.5,1 year,ug/m3,2010,12.77217487
NUTS2021,UKM77,PM2.5,1 year,ug/m3,2010,6.706868696
NUTS2021,NO0B1,PM2.5,1 year,ug/m3,2010,0
NUTS2021,EE009,PM2.5,1 year,ug/m3,2010,8.733240855
NUTS2021,NO0B2,PM2.5,1 year,ug/m3,2010,0
NUTS2021,HR064,PM2.5,1 year,ug/m3,2006,24.88423984
NUTS2021,DE933,PM2.5,1 year,ug/m3,2006,15.73841118
NUTS2021,DE934,PM2.5,1 year,ug/m3,2006,15.75025706
NUTS2021,BG314,PM2.5,1 year,ug/m3,2006,25.84635516
NUTS2021,BG331,PM2.5,1 year,ug/m3,2006,20.92892843
NUTS2021,AT313,PM2.5,1 year,ug/m3,2006,15.86599443
NUTS2021,DE935,PM2.5,1 year,ug/m3,2006,15.68523417
NUTS2021,DEA5A,PM2.5,1 year,ug/m3,2006,11.61438007
NUTS2021,DEA5B,PM2.5,1 year,ug/m3,2006,14.95069398
NUTS2021,DE600,PM2.5,1 year,ug/m3,2006,16.03283
NUTS2021,DE711,PM2.5,1 year,ug/m3,2006,15.85148231
NUTS2021,DE712,PM2.5,1 year,ug/m3,2006,16.24379034
NUTS2021,DE713,PM2.5,1 year,ug/m3,2006,16.26211825
NUTS2021,DE714,PM2.5,1 year,ug/m3,2006,14.65149299
NUTS2021,DE715,PM2.5,1 year,ug/m3,2006,15.12871237
NUTS2021,DEA5C,PM2.5,1 year,ug/m3,2006,16.48751905
NUTS2021,BG334,PM2.5,1 year,ug/m3,2006,26.84497939
NUTS2021,AL031,PM2.5,1 year,ug/m3,2006,19.28945255
NUTS2021,AL032,PM2.5,1 year,ug/m3,2006,17.33565168
NUTS2021,AL035,PM2.5,1 year,ug/m3,2006,15.43553539
NUTS2021,DEB11,PM2.5,1 year,ug/m3,2006,14.87168409
NUTS2021,BE353,PM2.5,1 year,ug/m3,2006,12.42291767
NUTS2021,BG311,PM2.5,1 year,ug/m3,2006,23.38952289
NUTS2021,BG312,PM2.5,1 year,ug/m3,2006,23.97176432
NUTS2021,DE936,PM2.5,1 year,ug/m3,2006,15.45229797
NUTS2021,BG313,PM2.5,1 year,ug/m3,2006,26.21798646
NUTS2021,DE80L,PM2.5,1 year,ug/m3,2006,14.69738872
NUTS2021,DE928,PM2.5,1 year,ug/m3,2006,15.58222276
NUTS2021,DE929,PM2.5,1 year,ug/m3,2006,15.96056777
NUTS2021,DE944,PM2.5,1 year,ug/m3,2006,15.59254674
NUTS2021,DE945,PM2.5,1 year,ug/m3,2006,14.22357833
NUTS2021,AT321,PM2.5,1 year,ug/m3,2006,13.13095533
NUTS2021,DE931,PM2.5,1 year,ug/m3,2006,15.80895321
NUTS2021,AT224,PM2.5,1 year,ug/m3,2006,18.75070178
NUTS2021,AT225,PM2.5,1 year,ug/m3,2006,18.33132199
NUTS2021,BE211,PM2.5,1 year,ug/m3,2006,15.45239451
NUTS2021,BG332,PM2.5,1 year,ug/m3,2006,20.68101175
NUTS2021,BG333,PM2.5,1 year,ug/m3,2006,24.13059429
NUTS2021,AT322,PM2.5,1 year,ug/m3,2006,14.02343907
NUTS2021,AT323,PM2.5,1 year,ug/m3,2006,14.70692032
NUTS2021,DE925,PM2.5,1 year,ug/m3,2006,15.41922883
NUTS2021,DE737,PM2.5,1 year,ug/m3,2006,14.32011132
NUTS2021,DE803,PM2.5,1 year,ug/m3,2006,14.8770184
NUTS2021,DE804,PM2.5,1 year,ug/m3,2006,15.32426135
NUTS2021,DE923,PM2.5,1 year,ug/m3,2006,15.05724101
NUTS2021,AT314,PM2.5,1 year,ug/m3,2006,14.97570537
NUTS2021,AT315,PM2.5,1 year,ug/m3,2006,14.82724095
NUTS2021,AT331,PM2.5,1 year,ug/m3,2006,13.5190904
NUTS2021,DE926,PM2.5,1 year,ug/m3,2006,14.42873941
NUTS2021,DE927,PM2.5,1 year,ug/m3,2006,16.12923566
NUTS2021,DE932,PM2.5,1 year,ug/m3,2006,14.80930352
NUTS2021,DE80J,PM2.5,1 year,ug/m3,2006,15.58577429
NUTS2021,AT332,PM2.5,1 year,ug/m3,2006,14.12176203
NUTS2021,AT333,PM2.5,1 year,ug/m3,2006,11.9143677
NUTS2021,AT334,PM2.5,1 year,ug/m3,2006,12.43796389
NUTS2021,DE94E,PM2.5,1 year,ug/m3,2006,15.55952102
NUTS2021,DE94F,PM2.5,1 year,ug/m3,2006,15.73900839
NUTS2021,DE94G,PM2.5,1 year,ug/m3,2006,14.98875183
NUTS2021,DEA59,PM2.5,1 year,ug/m3,2006,12.20776518
NUTS2021,DE80K,PM2.5,1 year,ug/m3,2006,15.04230315
NUTS2021,BG412,PM2.5,1 year,ug/m3,2006,25.03884413
NUTS2021,AT223,PM2.5,1 year,ug/m3,2006,14.26145288
NUTS2021,DE94D,PM2.5,1 year,ug/m3,2006,15.35484033
NUTS2021,BG341,PM2.5,1 year,ug/m3,2006,23.63614245
NUTS2021,DE947,PM2.5,1 year,ug/m3,2006,13.37777813
NUTS2021,DE948,PM2.5,1 year,ug/m3,2006,15.13603982
NUTS2021,AL022,PM2.5,1 year,ug/m3,2006,17.83755762
NUTS2021,AL034,PM2.5,1 year,ug/m3,2006,23.32725059
NUTS2021,DE139,PM2.5,1 year,ug/m3,2006,11.79863004
NUTS2021,BE335,PM2.5,1 year,ug/m3,2006,11.75356175
NUTS2021,BE336,PM2.5,1 year,ug/m3,2006,10.51907661
NUTS2021,DE226,PM2.5,1 year,ug/m3,2006,16.54062533
NUTS2021,DE219,PM2.5,1 year,ug/m3,2006,15.8252748
NUTS2021,AT123,PM2.5,1 year,ug/m3,2006,18.69070419
NUTS2021,DE949,PM2.5,1 year,ug/m3,2006,15.01634457
NUTS2021,BE251,PM2.5,1 year,ug/m3,2006,13.66831327
NUTS2021,AT226,PM2.5,1 year,ug/m3,2006,13.87710699
NUTS2021,AT311,PM2.5,1 year,ug/m3,2006,16.93826196
NUTS2021,AT121,PM2.5,1 year,ug/m3,2006,16.57234367
NUTS2021,AT122,PM2.5,1 year,ug/m3,2006,16.26087019
NUTS2021,ES512,PM2.5,1 year,ug/m3,2006,12.12682432
NUTS2021,DE249,PM2.5,1 year,ug/m3,2006,14.12650248
NUTS2021,AT124,PM2.5,1 year,ug/m3,2006,16.66899577
NUTS2021,AT312,PM2.5,1 year,ug/m3,2006,18.80061176
NUTS2021,DE21A,PM2.5,1 year,ug/m3,2006,16.3284713
NUTS2021,DE21B,PM2.5,1 year,ug/m3,2006,16.67380231
NUTS2021,AT335,PM2.5,1 year,ug/m3,2006,14.14826034
NUTS2021,AT341,PM2.5,1 year,ug/m3,2006,14.24373862
NUTS2021,DE406,PM2.5,1 year,ug/m3,2006,18.0392199
NUTS2021,DE407,PM2.5,1 year,ug/m3,2006,17.59781954
NUTS2021,BE334,PM2.5,1 year,ug/m3,2006,14.43106093
NUTS2021,AT342,PM2.5,1 year,ug/m3,2006,14.96743487
NUTS2021,BE100,PM2.5,1 year,ug/m3,2006,15.1677568
NUTS2021,DE94A,PM2.5,1 year,ug/m3,2006,14.00622873
NUTS2021,DE94B,PM2.5,1 year,ug/m3,2006,15.18570291
NUTS2021,DE94C,PM2.5,1 year,ug/m3,2006,14.10141089
NUTS2021,BE212,PM2.5,1 year,ug/m3,2006,15.57935749
NUTS2021,BE213,PM2.5,1 year,ug/m3,2006,15.14954199
NUTS2021,BE224,PM2.5,1 year,ug/m3,2006,15.33345823
NUTS2021,BE225,PM2.5,1 year,ug/m3,2006,15.34229081
NUTS2021,DE227,PM2.5,1 year,ug/m3,2006,16.46717473
NUTS2021,DE228,PM2.5,1 year,ug/m3,2006,17.02144029
NUTS2021,AL014,PM2.5,1 year,ug/m3,2006,17.42486225
NUTS2021,DE135,PM2.5,1 year,ug/m3,2006,12.16911199
NUTS2021,DE136,PM2.5,1 year,ug/m3,2006,9.940880473
NUTS2021,DE214,PM2.5,1 year,ug/m3,2006,16.38994186
NUTS2021,BE223,PM2.5,1 year,ug/m3,2006,15.07437467
NUTS2021,DE236,PM2.5,1 year,ug/m3,2006,15.49329694
NUTS2021,DE237,PM2.5,1 year,ug/m3,2006,15.29922261
NUTS2021,DE137,PM2.5,1 year,ug/m3,2006,10.95880596
NUTS2021,AL033,PM2.5,1 year,ug/m3,2006,17.32619215
NUTS2021,AT111,PM2.5,1 year,ug/m3,2006,20.25194576
NUTS2021,AT112,PM2.5,1 year,ug/m3,2006,20.42391354
NUTS2021,AT113,PM2.5,1 year,ug/m3,2006,21.05480431
NUTS2021,BE253,PM2.5,1 year,ug/m3,2006,14.04348117
NUTS2021,BE254,PM2.5,1 year,ug/m3,2006,15.07342437
NUTS2021,BE255,PM2.5,1 year,ug/m3,2006,13.41981497
NUTS2021,BE256,PM2.5,1 year,ug/m3,2006,14.43597631
NUTS2021,BE257,PM2.5,1 year,ug/m3,2006,14.59592246
NUTS2021,BE258,PM2.5,1 year,ug/m3,2006,13.40209418
NUTS2021,CH052,PM2.5,1 year,ug/m3,2006,13.60352986
NUTS2021,DE21N,PM2.5,1 year,ug/m3,2006,12.65292844
NUTS2021,DE221,PM2.5,1 year,ug/m3,2006,16.80071197
NUTS2021,DE222,PM2.5,1 year,ug/m3,2006,17.64961652
NUTS2021,DE223,PM2.5,1 year,ug/m3,2006,17.79102687
NUTS2021,DE224,PM2.5,1 year,ug/m3,2006,17.03559824
NUTS2021,DE225,PM2.5,1 year,ug/m3,2006,13.70280908
NUTS2021,DE269,PM2.5,1 year,ug/m3,2006,14.77938273
NUTS2021,DE26A,PM2.5,1 year,ug/m3,2006,15.01882916
NUTS2021,DE218,PM2.5,1 year,ug/m3,2006,15.19909668
NUTS2021,BE343,PM2.5,1 year,ug/m3,2006,12.02121411
NUTS2021,DE93A,PM2.5,1 year,ug/m3,2006,15.5056801
NUTS2021,DE93B,PM2.5,1 year,ug/m3,2006,15.83739852
NUTS2021,DE941,PM2.5,1 year,ug/m3,2006,15.70267136
NUTS2021,DE942,PM2.5,1 year,ug/m3,2006,13.7356829
NUTS2021,DE943,PM2.5,1 year,ug/m3,2006,14.9298055
NUTS2021,CH053,PM2.5,1 year,ug/m3,2006,12.05532533
NUTS2021,CH054,PM2.5,1 year,ug/m3,2006,11.98356283
NUTS2021,DE111,PM2.5,1 year,ug/m3,2006,14.95813192
NUTS2021,CZ010,PM2.5,1 year,ug/m3,2006,20.63780019
NUTS2021,DE215,PM2.5,1 year,ug/m3,2006,14.25664616
NUTS2021,DE216,PM2.5,1 year,ug/m3,2006,13.05134638
NUTS2021,BE233,PM2.5,1 year,ug/m3,2006,14.67436895
NUTS2021,BE234,PM2.5,1 year,ug/m3,2006,15.1142133
NUTS2021,BE235,PM2.5,1 year,ug/m3,2006,14.92182323
NUTS2021,BE236,PM2.5,1 year,ug/m3,2006,16.07598638
NUTS2021,BE344,PM2.5,1 year,ug/m3,2006,11.02174471
NUTS2021,BE345,PM2.5,1 year,ug/m3,2006,11.91781042
NUTS2021,AT127,PM2.5,1 year,ug/m3,2006,19.89133501
NUTS2021,CZ020,PM2.5,1 year,ug/m3,2006,19.99555916
NUTS2021,DE217,PM2.5,1 year,ug/m3,2006,15.78513836
NUTS2021,BE341,PM2.5,1 year,ug/m3,2006,12.05218944
NUTS2021,BG325,PM2.5,1 year,ug/m3,2006,23.61881682
NUTS2021,DE913,PM2.5,1 year,ug/m3,2006,15.99022713
NUTS2021,BG344,PM2.5,1 year,ug/m3,2006,29.25718332
NUTS2021,BG411,PM2.5,1 year,ug/m3,2006,31.90385543
NUTS2021,DE912,PM2.5,1 year,ug/m3,2006,15.78171521
NUTS2021,BE32D,PM2.5,1 year,ug/m3,2006,12.63188202
NUTS2021,BE331,PM2.5,1 year,ug/m3,2006,13.47715885
NUTS2021,BE332,PM2.5,1 year,ug/m3,2006,14.04962655
NUTS2021,BG323,PM2.5,1 year,ug/m3,2006,26.14196325
NUTS2021,CZ042,PM2.5,1 year,ug/m3,2006,19.39988847
NUTS2021,ES532,PM2.5,1 year,ug/m3,2006,11.53031485
NUTS2021,ES533,PM2.5,1 year,ug/m3,2006,10.52617583
NUTS2021,DE138,PM2.5,1 year,ug/m3,2006,13.88160804
NUTS2021,DE24B,PM2.5,1 year,ug/m3,2006,14.98315233
NUTS2021,DE24C,PM2.5,1 year,ug/m3,2006,15.43571183
NUTS2021,DE25C,PM2.5,1 year,ug/m3,2006,15.32678046
NUTS2021,DE261,PM2.5,1 year,ug/m3,2006,15.98237234
NUTS2021,DE262,PM2.5,1 year,ug/m3,2006,16.03292326
NUTS2021,DE263,PM2.5,1 year,ug/m3,2006,15.8368008
NUTS2021,ES511,PM2.5,1 year,ug/m3,2006,14.0318411
NUTS2021,DE12C,PM2.5,1 year,ug/m3,2006,10.65214411
NUTS2021,DE238,PM2.5,1 year,ug/m3,2006,16.47093464
NUTS2021,DE239,PM2.5,1 year,ug/m3,2006,15.95582714
NUTS2021,DE268,PM2.5,1 year,ug/m3,2006,15.73452767
NUTS2021,ES431,PM2.5,1 year,ug/m3,2006,10.68571628
NUTS2021,DE279,PM2.5,1 year,ug/m3,2006,15.08031088
NUTS2021,AT213,PM2.5,1 year,ug/m3,2006,16.71345283
NUTS2021,AT221,PM2.5,1 year,ug/m3,2006,18.62253379
NUTS2021,AT222,PM2.5,1 year,ug/m3,2006,14.14461764
NUTS2021,CZ051,PM2.5,1 year,ug/m3,2006,18.50688389
NUTS2021,BG425,PM2.5,1 year,ug/m3,2006,24.37079031
NUTS2021,DE252,PM2.5,1 year,ug/m3,2006,16.0938353
NUTS2021,DE253,PM2.5,1 year,ug/m3,2006,16.02792659
NUTS2021,BG342,PM2.5,1 year,ug/m3,2006,27.61093439
NUTS2021,BG343,PM2.5,1 year,ug/m3,2006,26.52665248
NUTS2021,DE911,PM2.5,1 year,ug/m3,2006,16.05373344
NUTS2021,ES523,PM2.5,1 year,ug/m3,2006,11.96149125
NUTS2021,DE229,PM2.5,1 year,ug/m3,2006,13.8189255
NUTS2021,BG422,PM2.5,1 year,ug/m3,2006,28.59363286
NUTS2021,CH051,PM2.5,1 year,ug/m3,2006,12.77253105
NUTS2021,BE232,PM2.5,1 year,ug/m3,2006,15.7882657
NUTS2021,HR024,PM2.5,1 year,ug/m3,2006,24.04904457
NUTS2021,ES613,PM2.5,1 year,ug/m3,2006,13.57314718
NUTS2021,AT130,PM2.5,1 year,ug/m3,2006,20.00790277
NUTS2021,AL013,PM2.5,1 year,ug/m3,2006,20.09801346
NUTS2021,AL015,PM2.5,1 year,ug/m3,2006,18.17029332
NUTS2021,DE264,PM2.5,1 year,ug/m3,2006,14.68188137
NUTS2021,DE212,PM2.5,1 year,ug/m3,2006,15.32171631
NUTS2021,DE213,PM2.5,1 year,ug/m3,2006,15.99092611
NUTS2021,BE310,PM2.5,1 year,ug/m3,2006,14.6309067
NUTS2021,BE32A,PM2.5,1 year,ug/m3,2006,14.98639999
NUTS2021,BE32B,PM2.5,1 year,ug/m3,2006,13.81873754
NUTS2021,BE323,PM2.5,1 year,ug/m3,2006,14.80039063
NUTS2021,CH056,PM2.5,1 year,ug/m3,2006,12.96014634
NUTS2021,DE254,PM2.5,1 year,ug/m3,2006,16.20003963
NUTS2021,DE255,PM2.5,1 year,ug/m3,2006,16.18462869
NUTS2021,DEB13,PM2.5,1 year,ug/m3,2006,13.71930459
NUTS2021,DEB14,PM2.5,1 year,ug/m3,2006,13.71265322
NUTS2021,DEB15,PM2.5,1 year,ug/m3,2006,11.54916326
NUTS2021,DEE03,PM2.5,1 year,ug/m3,2006,16.16789131
NUTS2021,CZ052,PM2.5,1 year,ug/m3,2006,20.68262136
NUTS2021,DE131,PM2.5,1 year,ug/m3,2006,14.4395702
NUTS2021,DE132,PM2.5,1 year,ug/m3,2006,11.55675191
NUTS2021,DE147,PM2.5,1 year,ug/m3,2006,14.40500542
NUTS2021,AT212,PM2.5,1 year,ug/m3,2006,14.3125716
NUTS2021,AT126,PM2.5,1 year,ug/m3,2006,20.44213282
NUTS2021,DE21G,PM2.5,1 year,ug/m3,2006,15.79219116
NUTS2021,DE21H,PM2.5,1 year,ug/m3,2006,14.74685387
NUTS2021,DE21I,PM2.5,1 year,ug/m3,2006,16.42378739
NUTS2021,DE21J,PM2.5,1 year,ug/m3,2006,16.53928655
NUTS2021,BE252,PM2.5,1 year,ug/m3,2006,13.67295679
NUTS2021,ES514,PM2.5,1 year,ug/m3,2006,12.00821286
NUTS2021,ES521,PM2.5,1 year,ug/m3,2006,14.00171453
NUTS2021,BE32C,PM2.5,1 year,ug/m3,2006,14.80997243
NUTS2021,ES432,PM2.5,1 year,ug/m3,2006,10.12968257
NUTS2021,AT125,PM2.5,1 year,ug/m3,2006,20.52717826
NUTS2021,AT211,PM2.5,1 year,ug/m3,2006,18.81609172
NUTS2021,BE231,PM2.5,1 year,ug/m3,2006,15.34528512
NUTS2021,DED2E,PM2.5,1 year,ug/m3,2006,17.95240599
NUTS2021,DED2F,PM2.5,1 year,ug/m3,2006,17.97986843
NUTS2021,DEA56,PM2.5,1 year,ug/m3,2006,15.39520144
NUTS2021,CH055,PM2.5,1 year,ug/m3,2006,13.70031352
NUTS2021,ES611,PM2.5,1 year,ug/m3,2006,12.57834956
NUTS2021,BE328,PM2.5,1 year,ug/m3,2006,15.35954421
NUTS2021,BG324,PM2.5,1 year,ug/m3,2006,25.41694979
NUTS2021,DE21K,PM2.5,1 year,ug/m3,2006,14.89271823
NUTS2021,DE21L,PM2.5,1 year,ug/m3,2006,13.56337142
NUTS2021,DE21M,PM2.5,1 year,ug/m3,2006,14.22121864
NUTS2021,BG423,PM2.5,1 year,ug/m3,2006,23.85357953
NUTS2021,BG424,PM2.5,1 year,ug/m3,2006,17.31176025
NUTS2021,ES612,PM2.5,1 year,ug/m3,2006,13.35884452
NUTS2021,BE351,PM2.5,1 year,ug/m3,2006,12.47150189
NUTS2021,DE148,PM2.5,1 year,ug/m3,2006,13.0109286
NUTS2021,DE149,PM2.5,1 year,ug/m3,2006,12.56984318
NUTS2021,DE211,PM2.5,1 year,ug/m3,2006,16.92502589
NUTS2021,DE24A,PM2.5,1 year,ug/m3,2006,13.9997895
NUTS2021,ES522,PM2.5,1 year,ug/m3,2006,10.30891637
NUTS2021,ES531,PM2.5,1 year,ug/m3,2006,11.230923
NUTS2021,DE24D,PM2.5,1 year,ug/m3,2006,14.31550415
NUTS2021,DE251,PM2.5,1 year,ug/m3,2006,14.99859563
NUTS2021,DE937,PM2.5,1 year,ug/m3,2006,15.48784907
NUTS2021,DE938,PM2.5,1 year,ug/m3,2006,15.45834429
NUTS2021,DE946,PM2.5,1 year,ug/m3,2006,14.58740589
NUTS2021,BE352,PM2.5,1 year,ug/m3,2006,13.44999174
NUTS2021,BG322,PM2.5,1 year,ug/m3,2006,27.71268404
NUTS2021,AL011,PM2.5,1 year,ug/m3,2006,18.68099748
NUTS2021,AL012,PM2.5,1 year,ug/m3,2006,16.94359205
NUTS2021,AL021,PM2.5,1 year,ug/m3,2006,19.70612981
NUTS2021,DE265,PM2.5,1 year,ug/m3,2006,14.20610105
NUTS2021,BE241,PM2.5,1 year,ug/m3,2006,15.44254376
NUTS2021,BE242,PM2.5,1 year,ug/m3,2006,15.23293927
NUTS2021,BE342,PM2.5,1 year,ug/m3,2006,10.74700367
NUTS2021,BG315,PM2.5,1 year,ug/m3,2006,25.38840097
NUTS2021,BG321,PM2.5,1 year,ug/m3,2006,28.79464581
NUTS2021,DE246,PM2.5,1 year,ug/m3,2006,14.64593115
NUTS2021,DE247,PM2.5,1 year,ug/m3,2006,15.3109765
NUTS2021,DE248,PM2.5,1 year,ug/m3,2006,15.28503033
NUTS2021,DE266,PM2.5,1 year,ug/m3,2006,14.11890027
NUTS2021,DE267,PM2.5,1 year,ug/m3,2006,15.43414099
NUTS2021,DE134,PM2.5,1 year,ug/m3,2006,14.24690415
NUTS2021,DE235,PM2.5,1 year,ug/m3,2006,15.75863926
NUTS2021,DE939,PM2.5,1 year,ug/m3,2006,15.5007709
NUTS2021,ES513,PM2.5,1 year,ug/m3,2006,11.19472828
NUTS2021,DE133,PM2.5,1 year,ug/m3,2006,13.89969831
NUTS2021,EL623,PM2.5,1 year,ug/m3,2006,13.77059302
NUTS2021,EL624,PM2.5,1 year,ug/m3,2006,13.84689369
NUTS2021,EL521,PM2.5,1 year,ug/m3,2006,21.37468355
NUTS2021,ES425,PM2.5,1 year,ug/m3,2006,12.36151453
NUTS2021,DEF07,PM2.5,1 year,ug/m3,2006,12.76819208
NUTS2021,DEG0F,PM2.5,1 year,ug/m3,2006,13.10069433
NUTS2021,DE71B,PM2.5,1 year,ug/m3,2006,13.94565554
NUTS2021,DE71C,PM2.5,1 year,ug/m3,2006,16.09456258
NUTS2021,DEG0G,PM2.5,1 year,ug/m3,2006,15.33485792
NUTS2021,DEG0H,PM2.5,1 year,ug/m3,2006,12.09533667
NUTS2021,DEB3B,PM2.5,1 year,ug/m3,2006,15.36253309
NUTS2021,DEB3C,PM2.5,1 year,ug/m3,2006,14.56627448
NUTS2021,DEB3D,PM2.5,1 year,ug/m3,2006,14.01408886
NUTS2021,DEE02,PM2.5,1 year,ug/m3,2006,16.92591723
NUTS2021,FR103,PM2.5,1 year,ug/m3,2006,12.82633706
NUTS2021,FR104,PM2.5,1 year,ug/m3,2006,13.19038888
NUTS2021,DEF08,PM2.5,1 year,ug/m3,2006,14.59230746
NUTS2021,DEE07,PM2.5,1 year,ug/m3,2006,15.88528588
NUTS2021,DEE08,PM2.5,1 year,ug/m3,2006,16.16153278
NUTS2021,DEA54,PM2.5,1 year,ug/m3,2006,16.23106766
NUTS2021,DEA55,PM2.5,1 year,ug/m3,2006,17.47911651
NUTS2021,DE731,PM2.5,1 year,ug/m3,2006,14.87875033
NUTS2021,CZ031,PM2.5,1 year,ug/m3,2006,16.96852411
NUTS2021,EL613,PM2.5,1 year,ug/m3,2006,17.50373348
NUTS2021,ES241,PM2.5,1 year,ug/m3,2006,10.45702044
NUTS2021,DE141,PM2.5,1 year,ug/m3,2006,12.00709877
NUTS2021,EL431,PM2.5,1 year,ug/m3,2006,14.51605353
NUTS2021,EL542,PM2.5,1 year,ug/m3,2006,15.22119737
NUTS2021,EL543,PM2.5,1 year,ug/m3,2006,18.82712272
NUTS2021,CZ053,PM2.5,1 year,ug/m3,2006,21.00218396
NUTS2021,DE94H,PM2.5,1 year,ug/m3,2006,13.33788535
NUTS2021,DEA11,PM2.5,1 year,ug/m3,2006,18.07101403
NUTS2021,FI200,PM2.5,1 year,ug/m3,2006,8.557506633
NUTS2021,FR101,PM2.5,1 year,ug/m3,2006,15.59416032
NUTS2021,FRB04,PM2.5,1 year,ug/m3,2006,11.54498594
NUTS2021,DE128,PM2.5,1 year,ug/m3,2006,15.37496596
NUTS2021,DE129,PM2.5,1 year,ug/m3,2006,14.24605602
NUTS2021,DE12A,PM2.5,1 year,ug/m3,2006,11.38469369
NUTS2021,DE12B,PM2.5,1 year,ug/m3,2006,14.45957809
NUTS2021,FI1C2,PM2.5,1 year,ug/m3,2006,8.331897904
NUTS2021,FI1C3,PM2.5,1 year,ug/m3,2006,8.357577761
NUTS2021,FR105,PM2.5,1 year,ug/m3,2006,14.78927951
NUTS2021,FR102,PM2.5,1 year,ug/m3,2006,12.97229236
NUTS2021,EL307,PM2.5,1 year,ug/m3,2006,15.80882266
NUTS2021,DE721,PM2.5,1 year,ug/m3,2006,15.18574059
NUTS2021,DE722,PM2.5,1 year,ug/m3,2006,13.50480794
NUTS2021,DE723,PM2.5,1 year,ug/m3,2006,14.49044767
NUTS2021,DE724,PM2.5,1 year,ug/m3,2006,14.34417524
